,summonerId,summonerName,accountId,puuid
17385,4ozvKP6aIW6cjVlmx53dAAhoeL3ZMSMKFnf4MR-0Zh0DMXc,AnhT123,KysXSpZL-kIW_KPqmQ7iKLtdOs0ObZCUcSM5rzwU0BWWjmg,vuQ_DmpmEJ17Lf0oI6cNlKmqKsgL5qY5gRI5URlLqR91bm-sktzJqaI895WN_zSqZvXKDlDBec4xkg
17386,I8h22eAM3DmjkESoIY2InUUzJceiW8NHkaq6EGWI3cWULMI,Arean,ustyRZ2AdUMUU-Uyv-1Fd_CWi8Y1UvA0esDIE0ex96nThUU,2NmJCFQgIEOR34jp6-rdpfHgzhW7x40Yw4h9G8dez-0GDIqSGQhrqz5a6OrbXrwTi7EfPLW5Dff6yQ
17387,OKqgU2YjILM2ldDqpLzC0uYu7GkSoOYEaXQhP3epl5cTWh0,Tidds,qif0fTpAzRFLbOBMDKjQuSRvJXDeF6LOVGIWYNvM4I2cu1s,nYyd3erKUea_8N6nQb5fMx30mJYz_JYC8ji0BW-GBpoA4d_D-_MImUhzmzlBSWcv7J_-FiD3sUbmSg
17388,ISQH1RzoHid2JpaLLLX_SO94H1MBdlK-ruUJ_B5IKkijXxw,Barratus,rw3GFVZwnYnjI2aGoAjfVvZh6IV6nOp0LAPvtFgCJBMSHsQ,3byQBJvqVyBjnH44ndJ8tR4oeTEObkfsQ-FMjrcdg0FEDZVeyvAUL-H7uLudjBE-GHvz9T_HaObHfg
17389,41IyCHUTpnmLdc0wJMuhCAMauluriQvOQRkzvx2hkILG_sw,CybertronVGC,jrWoPtReoxx8VgXP1Bc-PlC04Pc2bFMQ3CTfrM4MKZgWSm4,t8qrcTrZdE0YI_RBHKhXySDpuQ4UT48XwIbu3jxwkvQEqvw9tHbShnCtM7UOhEtuogsCM3anTfsuwQ
17390,bz8hxrrnQkzdzaczJxQFiQBscsbMPUf9jvj8HnDENn8-sRc,dad slammer 69,Fz5HctJjkTfy7G3xFMFJvbwhaU1icDzY_IvMhriCi32o02E,2XY7ncHm8w8-bWvoJU4dZDXx5zEj5nKbTxFxDZOPyr5tCwC4dcsfxYYCCRqzavxDCHbnkqjau2YZ9Q
17391,v6zVe_gbJzPf-MFQUFZqStw4VCgcC-PI_fmeZCWetYLXzxk,Fragment1234,11UagY7M_YQP9Tc9b8I0WO3baWYJYkEqt2tdVjALzctUIw,qcENAc4s14UUiH3JFwdUIj1KkiSwUQTohxNrSUzZIUzOUmjgloSOE3NoYBo3C9vG1aBjx7tnn58DpA
17392,K2R-grGLJMkIvejMtEMVGRUFlgHXeOPH008F6b9ayITwJXw,DragonNonos,BdzPKp8JB8R-iZo93XEmmDqoX5mr64FyQ_pqK3jI-l0NE2Q,p5KXv17QErXSWyLq_iZ8Xq-oqtZRJ79cDxE8C0RqK1u8U9dhYRuja1uaGLMKqs5a0DfByLnC0TniVA
17393,7InyCJcZd9A1gaVHEom0Ru4minS_k0a1YMofb2TrevBGDD0,TheBeeVee,rVYsCFzzd-4UYp__lxwfzvyHt9jA9VnmHt6_Bd6c7rAxAfY,53C82XuiccEwced492V-UkZmpv99TaR2wpLCMANcnvj5v0HcPkN5BnSX2XjFggCLnIyhrQ5zr11W2Q
17394,GXbK98DkC0iXTR33nTQo3ut6f9OHUdmH-uzzXyOrgK9Otqg,Camikaze,ZjNbCQIJTIHwY_T2VxFw4aiQiH0fshgOWo1YbUBb6dIWNI4,49yzVrXYx1qsdpfYurrIQkJ9CvEyp_HTobdlAIpYGLWFW2uGwIeQMywy3sddoHG3_XX9gaNkWH91dg
17395,frG8JkLKwXi_w42OJDacHRhXA6eEipa01PGPWZrknIgTJIc,TERRY Cruiser,GgdJ2W0s19lAZfkqB6KzD65U4VR7APOYKtLeMzpCTYqPGUM,IbHxVi279ifoSL4CI4-EmGH53-gArBV_LOrLV_2kCGehbHKxHCEozhoJUm20TCq4jD4aRu9Yz_l9Tg
17396,hPz4oKeRy4qCvUv0UVj8Oj55HtclL2nmosxV7t0CF9BtxP4,Dooger,J5iRZer115o7MMZ8mYGdEPnemJwjwfnqQnpJcQFowekuz_4,fLcFH4Ohh0lSDTN0WI61DK1VI4Gfr-TiyZjdXc0v6tYjwtfLyWR_s4EhMclvfeyD5KcCzo3j4XhiTw
17397,BmAINc6OQAS7q2L2E1E1azW1QVaFiiB78uIfdlI3wnnmzb0,AWalkToRememberr,jf3xEF0egVJwivsXSCiUfBA_rbQ5LEuxKlLdS2gJkmpS25w,2WJYDa95A7HOcTTSk_6vsKcRMM2ZLu_cExtoYj2Zk7pH5Oev2ak7PrM17b64rJoaB-b1h-7ZERZ3Sg
17398,iVAYkzPr8n3Y-xAgyWEsyfIHRosPNkw0iPgF4o_LNPjreEc,Six Pàths,AVRhYY4-qcAKtEuc6LPQk2TRpWk-t4XB3h4CjaxdCpT13TM,QgTx2I1Z2T1ERgsdYOzO7ARasLqZKnKy7r8QcZJtlyjc1va6QAYbac9i90uGIIn9mBRUPxdKS76lEQ
17399,xFgcBGy3H3FjMbxxy6JLLJMQBdfOR9p70VEXC76jLXISqN8,hgig,srnKlE5OqxR6PvoQDtOrPRNRlXuBSR4Tkth0iO4WvWjO9dE,GSXTiI4HWo3cT8xeU3xYWQdjOq197DufR8o-Z_sn-K5JeHxn57bBVgYTwoUzOhsGoJXYVYAX_W-RQg
17400,eLeJOOndfjQ5IRMLMVKjQwohAwFYWAgasju6DBSLtR3HDjE,MVJHides,uDpGvJNBEfSb29NrTZk0QzjPLVpWZnJIe1vAViBVtGmY7Z8,EJVYGbleX-FVLfpjnbasSYoG0Foa8rWpGoHiTLSbZSykXYqKNxBSG3AwtrVvFPKaBh6P-_4ZCtotAw
17401,Ocs-J-JcMl_ckGmNjDa9o1I18Pw_lAUGVQMq2fW-EC3Y-pc,NoFriendBrend,hH6wqxIskEVUkbpbeU0wuc_4e0UPqK5d9lcFFij3tRp71Tk,oG-vpWCTuspsMMDuB62VqVg-sqqfPMvB7QBfn7BfGxUQp_AevoZU2pN8FYfcRH0hQtO10Mw81WC83Q
17402,AVjvLhi-0F7lE-goqiZGiUyTU-8Wu4WbRCxNU5YhnYH0J_I,Daisys Bush,VMTzX4LkkQ-etsxQMopuMzDNLYnSCfUczVV7KpapuUU0Igo,kxm1i0CxV-3hIt1YA4xoGnfRSigfjYMW8uNKpIH18MfPov7NK4Gk1vqe2s3LmmOjzRMiB4PJf2ff2w
17403,a7ecy7Cqgr5YYV8sx3nm96gZ2u-n4nenspJVDlzbSo60Hd8,sparkymudkip,zDTLaIZ9ygUd5RycldueuIqu1HusBcKBrTwWYGXE8QwociM,RowM--Shzuq6FIPCXKxJX1PVvKDqjn8VdZj6MgbEoiq4o5jiQTQ6tHcjkPAxiJWVtByecBQOWcBr7Q
17404,DbFPfa9uXhC-_IGeJ8AJnNHzaw1aPKW7zHElmh_gCOUfB2M,myqeen,r5nxsor_tsYDdELnVnHot-mgFi6xER9U2N23Quza1gUKSIg,4NOQW8yZjgFQZqEhin2AFUjxV8MXfEZI9Pa2HWP0XbriSCTld-Yjp3sPID0VrPmtgm_leIpOERt-Eg
17405,qy-XOnNBBXH9-IJ_hoo3anAni8mJRMvlmrx7Wx7bEaDbVQ4,DarkestNeox,-8nK1V9j-O0r12eLyee1niryONcPbdGGDoZsa3N8D3WSZ_w,IKa6oGysrnmeDLyoJtyZ-2nxZZXf8t9ds37tfKZ414w6xhDk65O5DwYeyD_KzvGxDmOQdgMnuV3Vqg
17406,d24mQZvMFdY-kRyCepFKwZuVExq5DMKNNlTbuM7ZP-5yreo,Maddy Clearwater,p_50PKBzejBSZbRqdBJP4hTLIuJuYK15sMIQIc4KPUs94fk,20kNeVu5c05jd0qXqTfW8ijInIln0F_89IORhTnzVOCWH_kVY2rQvrpuSpZqyQqOpd7j4lQZV8UkMA
17407,HNlvZBRwWc5EHAFwejtnY_GZlT8ixs9qgK-_K8rZDcq0Kqc,ViStandsForVice,KrxJuZg-jwjaCsm-NeUQH486Nf0VX9vnRoIhvaeRsd3inFE,WsTB5DYfCARSBRHJ_15hEexBY_AgdSKWM4e0NWOggeGcGvBKukpnjsO7apFQUZPi4AExFkuAeX4rcQ
17408,Ggh9JGsmX93uWkNE9sp2JItLU7XL92147FhI21uFImurcIw,Neggromancer,DsMIo3vR7_JHUdIk8ZzLJT6qUVbpIC80ounFn_ms08-6mfQ,WGsB5aQyXFclXxxjgBkIneDYzqn9g74x3YZIEvWsGbJ0_hxJ6Ssdp3p2rlTRtuK0ZAcmEdHtBBx-5g
17409,eV9EuDU51D9u2eMGJq9ZIuyN-FvvNbF_wys32bx8BuuLy2w,j00boy,kKhFGe5jmOAIGXcDNO65etXQ3pyi06sK5nQaNBnn4oJpmyQ,greDR54N7MnG9VBH0BPrneMVByuRLmtyOmMEr4Upd-2ZOqCn-jSVtmS43AALgBYNOForg8EFspFTIQ
17410,_KC6qfVUpULmVJH6pL_LPETGiRz3m4rR1Vo1IT-Hp1Udn-s,Power By Taco,LFOJILvK4PdgN4jkzegWYewukS6ouI9YJ7PmiucW-gED-2A,C18aUqTfOGnXCtgzQUzje-4OhPqDTQE_0TUetsJAnrcVnCbkFUu1KzhF7eLkhJJXqKu4lEN8H0nlag
17411,wsDtanz9qM5yJKmPhhmr7PYBCl4wyzNDZ847xONKS7wTjhc,luxî,9yuWCmRcQMvB6lC3YLMXhSxqnvBqy6s64uTMV3GcZD-L-ME,e7yG-MOO5xKrNeNVFiT45jdwM521QFjCUsGZatnMHWi9nwvapbrR4U4Bn84An2peFnE1PleWCsC2tQ
17412,nn9f-BQLRt6OHvJfHR-4GSV2wzPr6Ru89nsx2LZOvuwmWKY,CeltGuy,jV1Kw00mEWABQsdLiSoc8rCx7Tm1uKoEprxTAN8KuDG0Flc,FxnOsOaFZOfhCVVvC5LwbfHmu6ZA-ahPN-RRLYd-MvXN4I2EWrjylVQ9AqN2cvobSz0ZCNSLWKZQNQ
17413,lL5QwhvgJsBXl_GnzdVnBeXOYo7C-Y2mSUtgNNvpZ_eWM-w,TONG00,esD9LllxktSnWdl4RrCG5rUUx6HkNu8hvFg9NFaC_1l3fW0,uT6cZd30oZ3YaYR8d4-9DCP5jlKkAPxrWma2fNfBPtDqGKyKE_rs0FxoYaoLiZCjBUOZi0_2TU6-NA
17414,oGqGdq5XsmBbUiV-BqQN79ZFAbnBdn8FpHtV5xTkGKfge9U,Flute Salad,32Tjl0FGO2oLhGsyGuTfViD0RFiBWWGSW78A-p9IBBXSm9s,TEowNsDOEuwKSMcPMfH3torpgZgaEYnC8dHjmhWd0sxFhqAI4QK1rlQFSoJZ_8TqlmUi2d6wuMjbRQ
17415,eznv8S78tnR8r9hgjLRybu9ini5T3daulFIRDWcTKcp6-vw,ABS1992,ev3tBQxG-6C4iohAQsFcFda7y39RpZYvZCpB0o8Om9pk7fA,EjmbdGfL5b1x-6XjJ7qLbwVHyMKpOCB93MKZweNQZMl6SpDn2mIVjgHSE9Mfn-pc42nSUi5QDkunDQ
17416,tyuXMIoBP6XirbNgcLkw4yNiwEEaDR21l92ni9uPLxAwSIA,180cm68kg17cm,XFydHHtNxDkAE5_i_i6K8obKKQpoMieTLenWsM3yywdjDj4,rkt7S4Vt0WDijJ1B571q_rZTKsPmtCTW8zgWwCDzOGwWzv5bShVqDns1PxvvZig5i2hPpXwW5hSexg
17417,3muzIjajmzjONjQSSm5gsa12sbgu921TbaKlMK2chr5Gs4Q,BlackSheep20,Bn1H-O3X4wjvNN6wMnAZijP3tySfxVLDaxtlL39sLefa-Oo,m4RIyZeqnZr_oamnFi-Rvw2QIarnYJNnyiAoUu94cBLW6lFc4nkohsEuNxhY7l9cNZXUteMUQrHkuw
17418,PI8_TteeuPLtVWhFuTzEOzt_LUeGO3gROHNBdUBAfBF9DJY,Grogirth,LZlpb53VEsPN5jXI1KRtNKM5V8MqOD2D_IKncJQpkcK9Hpc,qGzUwDpQveNHWLszqMfVYGZJEdDuegcZBM2Uug9-6_Gy6NaHynOZgpgdr4_KOtzMbxeiwP6AtZFNgA
17419,brSx4xcQCU4q4Knwrr5W-ywEhXphLPw5GzOjcPEmR985us0,SplitYourWig,fjgIwKY5V1msRtbx8c_bY05ZzSdGh1VRSDLOE-WVT0qYeOQ,0TPn00TzsW9W-811vX9NPAI1xywCHfPvzvlmjgQpkj1dCtCxBOQrs_sD4xeKOOU4Rx0CWTDjQXo97A
17420,1cfL3dlX_pwjjytoGh6JKy5aN9LzGIw4lrDfgwZ4zJyfX4w,hashtagboom,2mrm6ytuTsaNZhqJtBnDwxisXPal2JavFOpc_tQVnoXmx6I,ekQwfbg4BFsHNFxBHC1G77OTGNSsIX7hCy96Pg-vxy7vneDtzQjG2tTr5VS6mH8ZDm-5mLyhZsh-2g
17421,51BpBZU8XVwo_54loXOviCLO7RBEIZefpg4ky8g0M_CnY3E,l Swear Shes 18,9Zz90Hfz0Jko_e8MHpSRjtcNnQFYyoYe76KeBG5VbOMqGVM,_aD72S64KmQFr4MrpGslSn_2K1mx3zWdm_rHMBZwLbzZcS8UHqEExsDeWps7I_BKTDXDnRX8pyBXww
17422,M5PmAN9DapyFXnl4h73ooz_9xDaWZPfrzkYe20k9yPTcbHs,Hweird,ZdPte-oK-1n-y5L10VqQj9UBn64_bbAREPVy-lq25f7eGM8,Iyi4fMq7SKRK0ZZRD1RawCWzoNpDeB_pc1v8fyXVHbJ5w3CyXtoNUOddicvQ0pSvbEF_nVUMjZKM3g
17423,vsuF7zPWFiDP--oLKcASK5JG46erp-HUsvRZGPLjPIkMm78,quaksom,XvcARxGM4udHHU75HCXyDB2xeyZ1n0eaoUyBgWEFa2ey5-8,K956FsKtEvdIuClhSJEeg0fxcLC6haQN07kkd9q0lql3-KRh5eCa6LmmXgZHmy2pMQHv2I9Ios21iQ
17424,rzVgnOosXHwuSeopgWv-7CzFReAVhUwMHZhzT24eWh1g28o,C9 Snøw,aSaARUMC-Rz1TrWnC3nOMc_nEMqjpCGdNlJB4aJ0bP9QTMM,FbDLLxBBUB4QcLACTukxqxPKTer0o2T7ACFriYPg2jM6BIOC6tOtrHqhi51-iq24bO6V8UzymkgwPw
17425,mBB6VcmIgdo2alYQTpgVKGcblpUgJjDDscookVSBmaAUkYc,dawoooooo,rODleJEtkyn8WasnlI7g9SzZraE1BAY9Tno67Zzd6QUj5QU,Rv_77ODbAVVzq0nRZgS2AlgvV3TBU5kKAENSo5jp00t8x8TDqdvdmbCT7YlDorOv_Y6f2pGwAxAvow
17426,onKdW4tp_uMpe0vHvGkjNPE_FlUlbF4veCKZJSwfe28um8w,The Esparagus,vRS-tM_4yvef6xC_awQfFu0l_OcR88S7bm4Ni8oLqvWr-YY,3nZpXColr_tWKtsIwheTcEIMA4Qxo0rLSUIArr7ZYJ0PSmnjWumy3MmX_6UJKpnOZHXLOJC8Jm80eQ
17427,SBnvPpR9XdbpAAh7wJ1PMhEgF9Pm1qt_8kxm30hvBB8koow,ThrowAnotherThot,IIio79WZG8BbT945iAaMINp00S1SOOJZnUgrmV7rEEqdLZc,heSuJxT3sPbj6cpPV-MG05MakNFbvw0LYbqD0TGHiMmCpXxNa4PgCMSheE1kq5cTm2UNIqhTmW4Pbw
17428,oAkuVsH5Q___nFz5LP_nkl1Lx6Tnxvt844nnWKHkaALsiG0,KingFall520,7fUfmL4uzFJCOTY5GgQ0iG-jLBxIg_aFE9qi0bKSRN8eNjs,2jtSq6fhRZ8IVkTREbBzgKsr7W4hqsE3jbMOIj7MfiTOPFUkJgjKoU6TUJySaNNoBZyutmIJC8slkQ
17429,DQPBpDhgJKpslHaPumDI0SldPbajd4jD0G2NZ27kzLDZqNI,Boomshu,0opFSufgppc1cccxe84mZTvaKLBnRObiUk5_x-o39IgqiDE,FAFxS8cIikGpVemju4xJmUXHvmRNdbJkRavaqJ0_-szgRT9Of2KiEQZKkRKk5Y0nkX2ng1ep7t_D-g
17430,VLevRIt5CXbFf763tZZBwULG91I9XyWGbyJkKblFKkwOcBs,rohanjarun,adY3IG-l1xkEDpmcx7Wm0_3KrswHrrWBkc20OlUtA20oC4I,xFgIzmFIcvDaYjNyYirrpsSV6g4vkYc97RY92ZfhkjNoVZTK7eknxllF_auQiExZy5kAXsS3T-b83Q
17431,GETGx-gyufd998tG62NlAK6RoRh_7LiXK5hOKPVrokg6NAU,CoroThePoro,D0zBgMwnW-Zv1eS3WKPzgTml3Nh78RCbbrRyY4Qx5YV9Aj8,md84fL5vHGNPgFh0EKW3maUz_NNEe8q6A7V86DDz8riSVhCSdBICsXXqXVy03RhYJgUi-zL9gQz1xw
17432,4u7OcENm59hstDfZnVUn8uW3CltyFTQGxhToG4iG8YtjxTM,ROG YYYD,PUuXG5L7hT1yzZn2tQf13SHzeeTCy0byf7Et6FUAJwSg0fg,2pz8tnAzmnbMA0TfUEKrrGs2Vb1zl_RztgCdohSzmN7XktI9dAVeqcuI9J-rbLhEazkFndqR2aOPKw
17433,oKS5voyCCVi-ZAoPb6zqFX3Iw9KQvyKfaL1WOeoqo-dG4W0,TheMissileKnows,UJrlYELhVRyyciepsnOfNzOQ0glSffXTRC7Y0k4tajaQfN4,O2D69V94Uojui9omxyXAGXblrvDdN6okwhvp8m-eInhRzvuYErsbelVo_pV-j-WcXrrki7omdE5ibg
17434,DdLsJUw0O33qhy9I7vQBG24TSrfZtYfxEE3WUAtzomtYexQ,De Luna,ACaxSJJ0gtR90rY_Rqk3UPMK_xBL-PE3n5yV9hsZ2M1gK68,WVJWluZlcvzdA4udoL_AAppaCAG3EecCFPisnsw5IcpyfL1OSG_dM1mOCL_7GZzfFJfKV6LZpqmulg
17435,RsuSXvOzlNHoNl5J4lMsDro5WzodlwIE7NLzWpBcVGcEOOU,Kritical Enough,SYr5pSHcgMfU5OLuWMn4Xza2GdN9nAsteDUcFi-eMoTWWHE,3FzYtpLSRypXRtmL4kMbFAPea_vaWfuPTO5irLgkVWwsARkAR_DHGyBpnRjbEPS-eQSZTjk6PqRDUg
17436,f3k1YUCf-lTIq6XZ41Zvyx45pIscdWitwaFXLXflNhfthoI,Northerner,i2k7eJOPuPMI2O8eJjv72ErQdiGWwBMgm4H2pUGfeJYTjr4,DK98liqwuLje4TKDp0VQKaJg7iotyqQ8nZ85EegCZ146rHE__n3aHQJqnFyHmNbl6pCdAD4T_SMKrw
17437,wZKrUwhBLpiwo9rw8BG8A551TY7Y6OAMmaIkGDSGxs9MB7U,2044,PEZzfJllLUedKN3D4jirSjFpl0sWmvSjKJMsqKWq9tvPmfk,WzV0q-GTCnfr7mfixdl27U0JwrJ_25ZtzrByeN1yZ3M9Tl4P28zqn0NIj2K1x5JvImCOr-i3J9dD_Q
17438,bWR3uMyD2prYJtpJc7VBdXPwQ0uiBr1-MGYZbOchGbop_1E,hey thresh ,n9Aj3wrLLlmGQiKMrNhxDtHee38Lo_M--hsUiDy99dAiOHM,U6l0Dz-NbQkxoOEgInUzQaEnajdJqWpo51cI74sAyMaMJlssHV33g3BDvPnWE1Q1v6Xcm-zyLWdsFw
17439,nOSCRmkY0nWzLxKTLH6HkFoApGMMKEOKCdu2cCElTOyOlkY,YesYesOhGodYes,Nimi_XM3XbiEob0kJuP4nM4CMcN4CB8oyZd2Kp3pbI2j6vQ,49PRK8-GIBHerVNKad8O_sVL8n9UfEBYhUU6uvKY6blGyfV6YDTY0lv0DW22GOFO2-MLS5g-2d8qww
17440,YlQbcGTYZ1SAXYtgFSeNo2-AEYeaGuseFqZFgyHB-ytCbSs,Baked Zed,Q7JHhVH5HD-7k4Szw49w_m3FB6UpKc6O53LC8qbKPjl3pyA,Nx5ecfjfP62Hb-4jUolAVfBSMeuNlVNsZirq-1GMvGCpuJhI0upew1WZGmAvkWxkYVc1IN7TFNM20Q
17441,oJ55NjH-nZGxaGlRvIA2nFcfbVBkZ3Ej4z7yth5UR0lGfJo,mini appetizer,tdOTHch0j-qQsLTEIR5NKrX1IN-qyWLrx1D_4LhR26SzmcY,ayHmWfFl0OrnTOgPJVMCLnU2nGAo-OpQxwS8Ifc0pECCGT1ah0za8XptwJYDw0Xn6WEDO3qHyYblSA
17442,lABG93ZoNUbkIWcspUM70qTJDejGTjkVB9tcDvKPX74461s,Old Unreliable,fhlRoM0EdvYaV9z_VrSobQylZGkT3V6hPpSaPL11-51mYCU,P84q5FXdH-niiRpTyj58EcuZ3carIarUKUsRL9uvUMpzApeY8H0rUDGE9OPLDbSgJuACpsOwiB_XaA
17443,U1zILzYhaR_L6Rm0JMpv14lwmi0VRysopodhrvUp8a9lFok,Koala Snackbar,0LK5WaeKTE2-raN2LDoqg3O-XAzjxBWh_y_Uu-hlupoSoDQ,rYF6S5KAkhcoNqfMX6mxR_Q740XLurmk3b2Mgoew9hpjml6bEfowDCQ-NkI1_SKuQY62vmwh2ig2Jw
17444,M5pfJhw4h_fqk-Dk43DW1Oq65YhLIXLlWEv66vB4Ywkm7n8,DORlTO,1zcJzNpisAx91PcrBFd1gVLGxppLTsd19CKAwTm1uEaag2Y,c8f7tNy33jiXYbxYvlE__kIil0t4nepwwfXuK_Buf0M_2F0Ba8s9J2-yIX2o1mOvXFayM4mhHZv_-g
17445,LX1iAQZIqUU_-05917WTYHg5x2g5M63s1pBarKTxIXnTLCE,Twin Pêâks,T2zLKb2yZt3ltia4TncEnyfGXjgJR7vBufps6HpjlkfviHQ,rLwAcrMAfeQIHVZBvPJWU9Hb5zTUfgJM0jQ0MRpWWNX5HOnDy_QTEBhjexdSnCT4S0A4UfJxGOEbbw
17446,3pxx3DvX-00IHCRAfmTh9RUWkegPx8beTZCQfNlVaLAK8lo,Tj 0201,9dymVD5P_oWogVBUCnGGUxnGZ-luHuS7G30sE6HvB7pvmmA,L7GSjfPy5gqzKV5KfKtGsjOq_HxjwSHmCj9L7FFVqTiZGnv0ljtwWPN3mOdImYfy4MD3j-DgQVCQGA
17447,lCt7pFQG7pl2OViFbfi8M9FW86jnln0Cs-_o69-gsLxWVBo,Meifudiyi namimi,hXmo6k0AWymsTc6h3tacCVnzaSddaPL65h_weKlueb5SMYA,tZv0JgppIfjAoLTYsHNpBWe8ekhBPN3sochj8wuiudAdWFDaL7W2oZi5kymC3kDr_W027aQ95pf8JA
17448,FbDvG1xOC1eC3WrBmnqNl3NMiSQnkjO0rppf0wFmcjSsM4g,The Nai,kc70JbAxfFMlLot_eek4MrMZLnoDf2UEtD7G3FBku7PMrN8,g_vJd46sj9sN000hLpaIK4HaNTSEabMMrBxp6A2rX1WkEttah_9GtnUA6l5QqTP2cqZc6UROFmoI9w
17449,lKJ8J1LJL3ArM6FrgAm8kIF8DgHgYyFjoytvXDK0O2tUHTM,WeKickUrNuts,-cnrOmHoCav1LnIiNZ6CnDAOTuBOnGVlgCoBMLVafxK8DKA,flVJWsi3xAEjvGX_C9vP3mkqKtJYJk_ayD6AiGLwuGRncoZCTjj7AHkP3s_GiBTSTzSr_rcVbaLUqA
17450,AOaL5LjMS6AAalqAikT4lPG_Pfe1jy9ZMXAakLxFcXDXadg,Groovy Grandpa,SSmGNs3PTFi1vBH4THBHYR05ncihQxdazo7dxibTxpJGvuw,mX_VjAdyijbuiLQ0SouXrpii8Yi_i1nFzKf4RfbuwBrjgossaPbogKg7fBPx0foTUz45qL-HB6ZWuQ
17451,-Y2QRWNnp7RIozHs5mUHJ4I0sXzANx-OPVpc6PD6qaCmjLs,Tranqualizer,NO2h0eb8j1VXZh5g2YvYayrM9it9LPFof4EDok5BXxrhI5o,oSQg2-w3wUEXCq8rINIGb3GzJbK8OzebyiPGf2877whFRAP_9l53E0MlpWHjbNPdg0sid1vHdjTJpw
17452,ZbMN-GcaP_wVs1zSSeXT2N_amtad6huQd-CmObAL79sq8Aw,Shelbon,79J-NXn5CRLUX812jZfxXM22tQ-92PBvoVe2rcj4EF_MnpE,uRab9aBeSM0rAIWTyi-fI44l4oA5ez5JTiIAky2WxVLug-iY_rEqXJdHoSFM8iYYR9Q2gsSMhmANtQ
17453,bNvryYW62PzMpacCLK61UukB_BL5TP-iYECaakcECqYHFsM,RyanGoHome,SV2qF_6IDyy3HXsx_PNtwGKnXvXJ0nRpnl6cLDIMnUQ9S9k,pn6BkIpJs8X2wQtummbUARDqGi5Kcua8BmPng-PTVozoHrv2TMsmqu8D-0OV-6Gfd_SKlTSW9cqsNg
17454,0q9ABODxlwn3gf96iefpVhKUPnrML91kH7ep7S-MPBfo7nY,DeadshotNick,7N72i08c99AWxaeoGBpuaukzRT_cO9umB2Cx_jkLVYS_RtE,AgXO51VMBDMfDeTApFlA_wfQ0KDtY1Q2PLRal3dh809TrYS-ITdTdUc2gJZfsVbpEy08rSnVRchyfg
17455,P-oltUrER2dBhDkfARgnCzMJBSQ33f7w2KMGGMbWTDE4e9s,SteelSharkAG,UY3CqXVQfK6sXxUqqNhHMmi2b9rEK6QP67cS8I_cSpvkdRA,2aI1ggo_Gjg8xgxNmnFp_6K8-bXl7tPO_jtev-A2KLVJ6915L9UmNXK11cCD9IzeDY8jicsToJl3ag
17456,hZh1UT5J1u3B9Ulb4pxlPc68sTMNQvKWWkrZ2y0a6OVJl7A,DinkleBear772,_bfUnjUu960VHFcWQbfDxlMMopc-1pyU9QMa2dBK0AI4t30,pZOyCIqgHrnnLEA_TUlFLFDmMYL6B8akw_zxoQ_OLDW_eipqpA-O_PvoQIvEtaAWTbI-FP6KR-Aw-g
17457,peXjTgUi6HPdf196Qw19a11Wo-T5ecf3mK-KvLZR0OUhMVw,Press W ,MdEpSxXQnxJLmL9-MtrrwVv4n17_jGnJgGybnR6QAueYucE,H9Yl4opEvYASWDnuZkxHMjvw0EuBnJ_PWsel54NpWfXkHtkP2PZBs5OAP02l6XpYS8lysVILrZ9FXQ
17458,5eZJMXPEbFBacfxM1ZchSCADFLpThcMZiQdK7RcbsWsluh8,Henthighs,1SqH7fSS7L6G7SQUW1QiGlv1yGmuwoLgvJo0-fsTaqZYZ9s,t50Cp3NMmdZ5BLeXJBfR6GCYDV5iiDS4Ny73l1JY8o0tJELroYGY5nIAr_l7pTemmZb8z0KINbIc-w
17459,8Sn5YemMNVPZ7amZUpcGqW6A4ZMbJm65QfSs8_SqopqB7YA,Míller,N81Kn55GuI0AxBIwW-C-F7-Tmk6xWASw5-fg-L3xQvjJvlQ,1iXwANKxQKzByYqm81ay3PcKh1_EpXu9z3r-de0rKRQ4wALr2xmRHiYkbWsNkCiCc_ZwnfiF44bsrg
17460,G7OTX3jiTEf3o0AxhPfiIqWw_ZjPPf8Wnl1-fos2WCVR3gk,PeefRimgar1,Zw_b8iekCjYZADoKJO_ZKem9je6Ky4W5BfH1cUxnygyhZVE,s8NSWmqEIh98Ch3QpkE6uZijx8xBZgenlOrNBe84N7a6VT5sBAqcweUisKpvk-TNJo86_pAfzD9tYw
17461,atUOrgs-_-eaiDUlxGqROJLPF__qar6TA1mdppeSdqsMMRM,Scarfyblackout,4WSFVJ0YJmdA7JEefAIGk4xJ0vvTgN5vtG6Svy70Bf4Ccf4,NBjIfo3KzKn2mv5iejXq3hINtUyVCxjPqZLdc2EVTFrFEv0upugQFVfGmzxXS_nTYJsUxnnjBzktJA
17462,gYwTpGSqvc3UKXlQdGk4cdp1YiRhr3EtO2Qs4SN5_7ecccM,Sorcerer of War,hEDLgUFLiC5go5N4V2ZpVdL-WHGE4yy2DArjgzj1as5U55c,sXzijn7CnRtXojp01wvIGrz70v3laQOW8dbQH0NPkU7WVAlBzMgWlg0NBcV98m8fYs1dHl-g6Lahow
17463,8TS7GgzDC3-xv2D_lRMQTEti4-R1g3q9gANl3_XZLp1nytg,Top Lane Thresh,jDJITwVMcS9mn9aubMcfHzbxJX4F4XFHIte5BfhJHBeTUl8,cCU_L0Hb_EYaUD8IZHifBwUNCV_heiiycPmFgNd1sYYlVchF4I-TIhDTqRmFsGdg0-NK9ED74bBuWA
