,summonerId,summonerName,accountId,puuid
8895,QxIkdmVx9rLpUHxziCUgQx4L2O-B_wW_Dbmf9jQbeJGkagQ,FirstBase ,A4R_yFhnkp6LXqEuo4esfO5PWT8FXnXCWXElMSg4Xb7MXH4,v7wy1Mtr2eTD6Zd7va_GCMICpkIXiYVoG4lUwMcI3QDTDlaYnxt1RuEZJ2lSVGH9RTPCrwpfdOAADg
8896,Tu5QnlnK6VLWuRFhJhfyfGKbgkgIuineCL2SeOtykLjq7ug,PicoisBestGrill,tyN3wsRAzgB40dtXghWFKPuXnerpSeFu2KrvboZBEa6A0BU,ElfXKawuoDNU20Tp1elTcVZy8htPSDeuTX72RhfJsx8wZAUS6QDCNlkz4l33eA_0Qa2Td9JZpirWVA
8897,2E0uGfuC4uggz7Y2qi3Qc8lWpaMY3F4ZD71Ns-LRx-6Hztw,Caldwyn,8-WSKLR-2AHiV0DLvMDq_tw6sINlCQVarnssFfO4WRfx-LI,KC_lC-ThH15sKzMyfrAR4_sRlCdDK_TQvX48O0DX1eXwDF-BmBM_q_Eaxq8jUYdCslzM4bM6vscikg
8898,Kbx-i5wbeI7_RULso2PWQ-tMT_SD518T8MhryFRmMAF-zLY,noob jg,_z_9zpK3ypHeY0JNvzBJy8E7TSHVtdjlWQOjRVxZyiThiQ8,3Y4ioTlEnW72XNmDpA4VVcAgkwpB55p1UwD-cHGKPAWep3jtaT8VeuHrWqhZwwHIWE79FeDJ_y-ogg
8899,aG9-00KVcibMxCJnGu8cYn1DdPxxo5-ENp7v7kGMr-E06Dc,Milk N Cookies,rUkF54_FCmhZzZCeqIpYDoGF1AD0Bsf6SYrtDO3TNzBrvRY,BT41NaKy7YG1vEi2qRtzeilC9EnLm5NDrWVx8o4otUdol8diRThKtF4IpDszU29QUpP52uVkghl7Uw
8900,7X6W_dK_BO7QGWW7oPMuLrtQ9IesDDO4g_UGNJ-0Lr9SuxE,Qualudes4,CkwvpXcDszhQtKakEcKPdADTZg5fykvsYFs_-WObHUso3Qw,FX2iMCFDqq-ihy8xf_ZMsNR8AmPa-cIbC7HO0NcEoKLy3WJXxZ9t6XLWinlPxy9cG_MiMeS6H6pPaw
8901,040XDx_15vfJGwYT4ybdaldOYod9wcnDpxYbqhvFfySRY5I,TFbang AR,yNYeEkOfB-ZUsZ6cu3TA18TwPUY2vKgjIToVR_QbxWXgau8,255vM9hJ1VVKYfYndR29Kczj6vwkeqfzxdmKhr5APgqg369ZG4mHLo_ZH-3RLzKP1p0Tb0uhzUjiuw
8902,75O1VCQS5DfCwKzVymM7nbNBIbN9Il3NsaB4hsZT2oURom8,SHREK5GOD,alBNjQy8qmwhCfiERpQEMiQb6xtp9n6VNkH7U-8wa2zaQoY,DJxnKtMq3E7CeZ2Ki0pkymAYCJHmGEVEjDCG2lqF6BRVNyJpYkO1EbETRp9BlKtuyI5B2Q9acdG94Q
8903,ex7nA6zzZDZp8_Lg1tJZx54tx1Nbjm3EgHmTzUTGY26ULSg,Jeoñ Jungkook,dfeUCf-XLlp3u_nvf2-MFQAvQo2bQneyybNGIuVwNm-UDIU,hCFsnrWtqUZo2J5lhTcaw_pCqeBWe5mgafAwYJxt04pPVzexSXx0RPUxg3C8y1FDymnKe2m_uk8M_Q
8904,StRj44mrt4W1FgMhxUGEDtAWaMbPeKQ4eMJm-hLi1uEYe28,Æxıle,uLfoQNm58iS-_IGNfVnX_xG3mqJZpn5QIH4nVNrmy24y5Ow,eeLe-pvQ-WfzHHXqi0tDfPD7OudxIz1mzfBTOCG8vgXMtXOpuuknLPEfwRtbHCgTXBad8knYBscvXQ
8905,BnIC77_TtlmSZHrgwiUsJvE-NBCA65raKhrKrB0vGaJmL8E,WoopDoot,IRDIw1g09nQ4z3PkYRos-3CvF31HZ2U0nMM_qTveymGn3Gs,8izgly7BNAi5bQ8l2MLXnDBKxjwLjMO9TsdzpCmHvY9aNFpKhQFmkl4hPGNWD4z1w5ak4GgsMp_B3Q
8906,EfuvqT5FdEWKNPivSQwJieT3IaK27Z8RExMzL3Cc_JuvBAk,EDG Aspirin,o2Tlmb2sF9Pu5dY01FLbJ31n_BG95QtVlymKYf_bbCLeoc0,HN3veQg59PCo_DzCsmZVStnYGzkM64pWs0-We-wg9DKt7DqX1V98fTjSvN398ygiw-tE7CSc-mWbwA
8907,XdIXeMqMmRk6z96lOedL4qWXjAWPJ6Hfh6NifRs8J2hNG5Q,League is devil,EjKPAdPQ4sgAFDRFPAjruWsWWDxFcd1bXh91vsdgL1BF1hg,LfAL1k9BmuxoLRTvoX7jdVQUn-v7RBforo0Y22fg-rKADCJefKHHs-bkd1PVQcAwJ0hPhMjOhB4S8A
8908,BR-qSqKenZt1UAWcp6PxVJtNRVjcynNhe0N0fjPpKhYu2C0,Yoakee,AFLKlGiKFWnUZlxAylSfqkzHP0ApSxV2q6YSaWg0DKEua_c,4QUts5q2NdznXeQpV2aNLyNDESs7itUW3kSdjHCX5hMdYhtHFdwgh0X8_iSRlHqFr0nZ_pC2jlvm0A
8909,CDQCEe_VjAg_kNR2jnlJopwsRX-8kzfVqH6wgPih5vAScY8,Duohandsome,AHf1rLHNYnF6NXaTWbAfgzgp9h0wKgvRgzld5-HHH2FiTKU,M4unj0WzU224bDseDpBl5Fb05eUZaX6W7SXQ-Of6R3UVFHbAhkEo34PAoHiMIr37EUU_J-akfM3baw
8910,3KAFVV-mABsSVTjmJDf-9t1ApBn762GwyFci7PFIrzINBM0,slack disc,Yb7ZMsoziUbstcOxKreLw0KjRT1BrfGNtkxVlG7z82IzQp0,LI4sO-MdNx1JAUHE3eQAJnPCXXhn5zlmZiuKD8Aw-YhnYs4Vqhf6ZgJMojx6sAwL7d2G07usOKt8fw
8911,r2Ei-fZvFtWfggznkl3jDcTb4UiUiRkb-HregdjQO-_tqA4,NameDownloading,j7iOhH9KZVb_BxhK7KHZya5ygVtiFwmLRKdm3kZ4bpY3AnE,DIUJxFuIZuj5Bq1EnU_1f112Q1DfQ9eqKlKoPJefArAA1m31MWpEdrLQMN-U0sdA_WRf0db5UkqnYA
8912,eXjkMNJC1dNpgwodUtog_8EWU2H813ljwDzQOdgQJ_hhFA4,Djjango,N8ljZtv8iOjCFWBf4xR4YNV-7eU2lJ06hxB67kx_lo9ZwsI,IBATwHOlfVgnP4WzwpGIwzjAfjOcA68m5tDlQkaCOK2vrclL7KJ1_MjA9wi-OMIW4G_tp-iLYuabFA
8913,IOjST0aF8RAiUoz654yg2mKWcBB00yXTxTYx-dFkrBj4gwQ,Eleo,XIxD_7xXWj6TEedmlATiM4DRHTgVEHD-Zc_MFqySU0j9EMc,zNz-KFaxYH0l9AAw3aenLeYHMfFQ4rjHc_Wyf6iwMaVkHtuHayI1jv1EIdlV2a_3fGyPqBIZlTMrFw
8914,_P3YmC-yOtsFf1GYMDFB9ocNIL3P1-31z0IBYFf31IEi5tM,Shocksnprocs,JJrqOO53k_TKB97cCIEqluUTGrSpF9p9fyTTbUXjc2qt1Rk,Bp1W8kLsolaHWG_M7ghuTpzBqv-HyYwtaTtG1U6aS26EGfyiauAdPUmBk66f8sA1An-THjg73CSaoQ
8915,PylM2MOGBfOYKMJbW3Zi28KkHzTJGt9ok7QYajqr9CTMS6A,VPBooch,7s7MTlj0xXVQFdG8-MXoQpPZ-byscnK8KGCIFQWLMSaPNuE,zZp2L0uuFkPY3VPWYJbHgqXYM3x97EOHnOKx9ZW61GSm-vC6cIBaaW1VPi-PuOGcnMLDwY13Jef-6Q
8916,ijvuLOmt1P1qhFmlTOk7P65s10hr8-6Sugdrg2LA0LrBX6k,Trayce,s7d71PxHMdgf_jo43GLP7GRnjNqC0hzEIv59-xhipYx4YOg,oenTjkLtWxRzy-1zpShxyoHYRBInuKeoHPfhv0w_kW_EGPN_S4bdddY2w5WOkaGZZ5-XBHKElpr9lQ
8917,mWhVm6-5CbkTV9DoEySxqB5XMSR-td8DFD0B19JMlUYJBII,FPS 21   125ms,i2LEM9453cNMQ-40Cqc8c3mdP0PHqB9fKMUYbK7zb8eaNj4,LqJ3jDsPZZEssLDVidiwMBiIG1qXflxgbCJwHnuEbh-1-ZcQ1wFT4m0Evev2qbVYWLqsWlWRGX9c9g
8918,LF_WDiGvLBCxzsAiK3UutHdU1GKzlIU_whxvPByOLbRdIUU,Kevin123sky,8crLGYezNQeX262cf0DBRnN7FZiiwWGHg13-WvVuAoRkTrI,fQXD_FPOF-DCG5cdDnLR-n_THb5bZe9Cqu1koQX9EVXYNbMiBtUNJb23wtleW5Mn7R4ClrwwMUVmMQ
8919,iiwOjPqcDp1kIHrDYxIOuhq9YD7RLE-c2-WN9WTz8IRlZyk,Unho1yWish,YFvRjU4a5mgqFL1kqiPKjBq4iXYdQO958y-l-d5TiV_3-BY,M9WGdidL8v98ctRZJbsbnF3BXfx1vwVfX1SM5YhlEiY10FS2ESKds0mvW498XnCfTnZKvSo56mwIdQ
8920,k5DZBCT0IDUN__H4LX9IwIZXInM__JtP5dkVl-syq8X9O4g,AdoreBelli,ZqmmxH5DnkNzD2SDnEQPVZh80Cr1cupm5WcIhdONevTRPac,qe-xDspUkKBkFaR8Q8T8-JQq-It4Jt1VT4AOSRvGxoOTbTlP6_ro4QRcSquVm4bQ_LJXRHRMYszsog
8921,UneRYFXUTMwADdSmUCw6FdXxb85Dembtu45gxKrhvltm5tE,SinisterScythe2,2ZzOGYyXUSWOuwHE82huy9-6GjY9iFeMluNdLvtT1pXQss8,q-xCQcERMIRf52q-m4FiTCsZ7bQCM_Qa4XQStMbw8W-4TEDhwwJ6FN8-zM11CqeK8yyS_VbShNdHOw
8922,SslSqPdbtGJ1xHEFDDan3elPm2SlchgtZ1rR61Ok32eI4s4,Xia Ji Ba Q,3GSo9VmJcRK_kVfjiYGS754XT4Wosf4cl-PNztM5ZciC9Cw,YA-YO_RJMmU8xMWgrBb_cGHjPfrXBCzyWCo3niD0Vu1m0q5VKCtLf-U1gAZpSV0l5JyMp4ZitS_4Hw
8923,iUlX5XLb2z5rmKcWd7iwPtP7GC1rxkd21VUlX3kbbo7v4PY,Burundi Prince,X7aHWyGJc5NAeAd1ShjTPX-KJClgdGovlEW7LZqVqp0GnmQ,PdpRAf4Lkw61huB9lE47-Y6zeX0mgMSXeo3fSc2vja0yqjFXpKq4vfxvEyExTQteXzPsITZB4YBUFA
8924,ZvSw8N6pSyyBcOy49a4ss_m2WVW1Lt5TW3xVVnyzL8WXxKc,iinfinitee,hxdJrDnii2IHfYpAcy9SA_ZSlWMIe9aC3oyzGqb-I08cVf8,6hHETEtbKcXvm-HCn_BMHV89bo-JrqW6p_Yi8AtWTJxxcTZnN8VKT_tu8eK1T_oQErJa4xm_2Itbug
8925,FFTnk09j0Re6A5prsDcFbJ7SSI40q3MPEOcL9K9wOhvUOFs,XXXTENTACIONS,1LEoMalKDBJOxEjPxDr3nRNbPuOukS5pqrsj73Gfq2fkyOQ,1r1aKKzKvcuyzcDuN_-mc_H3BgDO2asXiiqRdGtGRE0eQwVB51TbKI-NxOX7Bsf8jH0xEwTB_kasWA
8926,5vdjibMOLoF5z5lwL6OM3qxTzjzr-3ilJQ3qmiH7sjKAFDc,bido,uxcqMN2c49pkCv65boiQrmbI-BA2Om0gU03t7ik_YXCXuNU,MlNbB_WZTRNHLyN_ANRpUiqoob9NUZgfosnG7ttGomM5AoaFg18qwRSdZnfPmyvr_QJ4JXaazVrBwg
8927,FlZNi1LMW2S6F8HKNTzFLvUTDgPGptavnlIhdXL-CtZSHN0,Auto MASTER,vggxWaMI6e4e6u1HbXTJjkzg589QHSclmPqosGnLICoKcK0,uhc_Q9rsZ9yZbHgqC8GIYTpCs85P3Vd0AUfD2vnBGd2Y2YBkCQ5s5_LqzqOEt_CpYML7yx2d16ybaQ
8928,OL2tBpw58b-OGNCcO0Cjdb04V9NgA7Pc72NgDHiv-pkoiNs,BlueWafflez0,PXKSrg-odEg-NfOvXxChKCCJtd64GuAFL7Es98yI-0LwpbQ,tS9kg1lg7S-nYREepXH155e01dXr2AFnUw3-J5eRSc9IOB4dAgDm9XVM10RMCwMxADe3UBtOQHyhTA
8929,AYeqzQzjMT1RfLOl5SuD2U7S91G-_aVRZ-sedICanxFVeR4,Pontiac,XVeLXM68ID8b3iyrHqiekDfmNWRNYzWS_egAb9AEDSWTTM8,lbkggiuRCxJolFvMwFNy_itOX_WFkSmqTlT62vcWZUMZD1wEIhwjMOo4tlK7-2beFaXeWGgE7hoFxQ
8930,wNFic-ZwCgKVr-MN9QG4KxKnfkM8RuTGyp1Mw-yqO5iSXCE,Sailor Jupitér,7cVZfpJEoPcGsz0lnXKsfpVGYmsq-4jSoE9Os76fbu6F0Js,C0jc1-mZXuNV3ZhZRvpiF0wcrujPLqwXJLstiJ1LBR2MeeywrY34t_V_TZoNn2uj9g3JfxEOb4WrsA
8931,d2ePSlGtXCnp2HyxoNhULGcgB6IoH6LS-qeAz-4G2gLZ3D4,Siriex,qDmaOnCyIc0XC7luldjnsBEbsNncDDOorpAL_yZggTJ1ZzQ,BlHRVtpgrCtO68Z9q_pjS_sU-F5gf8bQuhvOksbc8XAcSnceW9GAN8JIxv4vLQR4TJ56ZWa4Sg2OsQ
8932,0K_oqR4RBRj45a3qxBxWaHaDwSXkVaEhUsywkhV8y9EIpBc,MATTMANIAC12,ATURmfCPcKHZXcPX8HLZUG69vQW2r-TqmPtOwo57LuIpO0g,uuzgZdhyB0gjf_LpKEMsUcuf6pjetcjM_Ows0sUGJwWF-n7ca3g4LMVhkxGwSQYIsmHdEKttn63vIg
8933,OL2tBpw58b-OGNCcO0Cjdb04V9NgA7Pc72NgDHiv-pkoiNs,BlueWafflez0,PXKSrg-odEg-NfOvXxChKCCJtd64GuAFL7Es98yI-0LwpbQ,tS9kg1lg7S-nYREepXH155e01dXr2AFnUw3-J5eRSc9IOB4dAgDm9XVM10RMCwMxADe3UBtOQHyhTA
8934,AYeqzQzjMT1RfLOl5SuD2U7S91G-_aVRZ-sedICanxFVeR4,Pontiac,XVeLXM68ID8b3iyrHqiekDfmNWRNYzWS_egAb9AEDSWTTM8,lbkggiuRCxJolFvMwFNy_itOX_WFkSmqTlT62vcWZUMZD1wEIhwjMOo4tlK7-2beFaXeWGgE7hoFxQ
8935,wNFic-ZwCgKVr-MN9QG4KxKnfkM8RuTGyp1Mw-yqO5iSXCE,Sailor Jupitér,7cVZfpJEoPcGsz0lnXKsfpVGYmsq-4jSoE9Os76fbu6F0Js,C0jc1-mZXuNV3ZhZRvpiF0wcrujPLqwXJLstiJ1LBR2MeeywrY34t_V_TZoNn2uj9g3JfxEOb4WrsA
8936,d2ePSlGtXCnp2HyxoNhULGcgB6IoH6LS-qeAz-4G2gLZ3D4,Siriex,qDmaOnCyIc0XC7luldjnsBEbsNncDDOorpAL_yZggTJ1ZzQ,BlHRVtpgrCtO68Z9q_pjS_sU-F5gf8bQuhvOksbc8XAcSnceW9GAN8JIxv4vLQR4TJ56ZWa4Sg2OsQ
8937,0K_oqR4RBRj45a3qxBxWaHaDwSXkVaEhUsywkhV8y9EIpBc,MATTMANIAC12,ATURmfCPcKHZXcPX8HLZUG69vQW2r-TqmPtOwo57LuIpO0g,uuzgZdhyB0gjf_LpKEMsUcuf6pjetcjM_Ows0sUGJwWF-n7ca3g4LMVhkxGwSQYIsmHdEKttn63vIg
8938,gtkesLvN6_p_v-JcWT5yivpEtkiSqd26_gdlSj9y3Y0_dUs,Ji u r so pretty,gChfxT-opFwoDNh-YgYOCeSWChCFKcO1uBb7-VQLOURtQyo,6bGirB1TakOa6JXjIIBTxxAMQW3Gl-XfB6ZnG36MSJ-SxBHvbkuW2VCBKHg8gI6ApwwKAkX1OReGEQ
8939,iQAOOE_1QgXeEWHls5MELxYm3r_ZT3Inh_h5hPhCOP1LGFI,gabe itches,i65_zorcSZG--_H7-eDyCpPS9yZZm_AWlbrm6oq0ck74m-8,Upk-y47c9Fm04QXLaOC0cUyf7caq7-582MolrNW9irC6sYWOMoIEtWj6aT84_YEfNa6c6JGONYWz0Q
8940,PNOlxrqa1ZzKMvDLtI9Mh9iAxpgV4DLlVDVO7zQwKXDZBI4,º M ö ñ ï º,aGYUy_AQCJU3dH7z7uoPtC2qYg3Fl06xoBx5mwIKnsDm_sY,545qCvhIaJ867ScZGWKS4zhMWtmqwq9NFGDqpTnzi2ujEBcmX4V5lX3m6g4-C6IPQo5cJ3-YGDf_nw
8941,SvizgOoGifH5yexq2nCIPK5_CbufrZ2xIfdC2Qkw_LetiSk,Such as poro,9xKNtP_2mutW5yHRs7CkJxkqMydhpi9LhlDmFW5-0Et9w-w,dVFWXUu7jmwUxxajW-INweiDKScMLrSDY080Vs_CeICOHdzGLAun9_RcAE3BBG0GVv7S-EdAhgiW_g
8942,FRDFV3gEEsVU-f3hP3LTzaQm9pJliFcEku2Z5idnxELp05Y,3WE KatarinaBot,BUaT15eIYawFtYcuBfJ_Lam-8DFTQD817ibAMNm-B5pjDN4,Vk_ao2gqdbQQNSFym68BaDlUYTQS4_5ijKOWzFMN7hpyTzkGMTok7xgXtbZnQpo8wiorLP-LCA4JcQ
8943,EdTC7KB_r7mCJSN3gBeDEZa-jk580XoznNOzbzpV2YdnC9c,I fux U sux,C3o267c8NIr65AcnkMme0JRcS4U9o7QKhTPh5uf57pssdgY,HNn5TqVwHyRcrZCshLMe60TKrs1NkLn5TCVc5tf2a8Cl5sSni1qPn56QBN1774F_qJOmsWfrPKGPuw
8944,0q-qTi_0niA-8wPGI-nAMOy-r113RA_edP82h_TKxB1Spnc,HubaoQQ,hTunSv-ri5v_3eHu_PkIyK084_AQt2SPOxms-wy4nBBTr90,741erfphTTz-TdNrYbN6kzi3hNrtTh-aCwQlETXrHBtm-hhS4SJFlsWE2VX93m3S3Yt1svNmmFsmfA
8945,VQQjS7ki3z30spPkp-2c4HhR-4i_aRFSOsj1aHXaJvVHUE0,Drop the smite,_3SCgZL_N81AkszSRgPKI0Sogu4AE2-53QVMLa_-gadH70s,yYV2DQB7X8bonlEcODlhVTA2zyIwGztwELy31ylV-iVDqhqQedGKaqxKVATnbkQ-ZoBakGkfLZI5dg
8946,3JspzRXzPcfxlmw-VFp0-6w6aSOVDKhANjCA_7OP1M-RE8M,flashbreak4,aITJNdz5oXROEieajKSxhHVe7UAyKU8-oaPyIXjW4J-MF8o,Itww2ILwJBRcjOeqj5O4IdrezqGRT7OstfCXdnOk5pySe5rw1zPeNMhw6VOnN-DdqViN-99JeB-Kfg
8947,pCXlr-Wa2ZCziuzvtP5FxvT5WbHZqhmsZfyS11qu8InEAbA,shoebonebone,mX1QDjkzBqX7uX-PqCJn3uVZfWZZJwh2DZtEEx-UrXzxtXs,0Fd9JZauaTiJUesvNjCbZQRpRH6yx60_B-SWKlMpF4eKw4-xTaEXyg2Qm6eoHf5sfCk3sBwrGWmqvg
8948,Jwtns7NZifquPhXjGESp1COdUbxp2hrr_UTHQSGNa-Dp8cU,GrudgeAwall,YEx5uCL2SX8rlkTBox9lILYQ6k_dZnQQ7gpmcbpl87uZ3tY,lH5b-vdsGF6u4Zq_-ci6rS_7RRVp_D1jfpLglhoYjY0ftth4_PVPDP_8m9jAb3s82vClIMXLdiToTg
8949,TgkEMWPGcrP3NpaXEqgkQVhBmOwgcMmjfOOPFtpTFMKNM1s,Axals Protégé,BRrDEcHEwxB7q0a1-11cMOgwsYTEfvndsUxjEojvCg77gDo,pIEAym7fKIJOVEYkWz6XSm0krDUn6XIwLIS-wUYh2yIGSNY1yM29Be_lsaonAu9QBA4Wp3aSeGkkQg
8950,n0o8YviWD3YSlAsqPza4jC40EDPw6gcfHbVIZXuQWNGxHGo,Zelo23s,ABEbXw-FhbdtopR4XAb4cOUc7tijaLWr1zWyCUXxtx5ztCg,BvwwwP9VVvdOq0W_NalZpLMdKmmhCo9COEhorV0cDymqbn_8_dvv-o5OsARSZG_01QVuhGYUydPbXA
8951,sjOFlhJO7r4smokcSPZ-sOR2m1tAuxL05J4vRDirI5bxdxY,KDC,l_64bBXajfYrc5_AniU66nJlmn8WeepOCWhy2pf7sqP1bJA,FxdlWMnDGS0gVLhZs33j4HuG0GsmIlrAktwq8gpiAbyZk1Ya14_PR8K86gCfp6E9nx1j3xG2Q8I2yA
8952,mStnuxu5GAwKjPuuJlKZXQ5Q93ToamLxiSH5t3j1FBdXq2w,ASetOfNumbers,ALzmleRPvPI9pJsVlIdy4fNtz5tFOiYzgYukpEnuGtWtWkE,INOk8cx9eVPLnRjET77YF94OPw-wux4BvcvtaLTa99IRuhEf6BrxVqzcxGtet-I2uWjZvT8h0Bg2Vg
8953,ToSSqq8wt9IdJG5detrE0yRl8JFEl6prax_yCOFZNpWJXhI,CooI Name,ZZ2KKKONb85d68gPoSopfJKe8CIkj_sAU6_9zR_MgWd3rOs,H1Fg8g_JdJJqK6CbNXhMWX_X9vU7dim4BJPoFmZ8muXP0WbCeKhd8SlIu2xGQ961i2OjIcKu908eXw
8954,-NFmQgJ8H2ZA0hLOOuwmEfqoR3raLwB2nAe4LRzc__GiydQ,freshmango2,ZILiCpQt2T5DNVtzkd75V10jtcDTqj7jwoajxV6-h3oLuGY,E7qGFiv2oiVYcs8xP-a-Ulg-XWqSwXeo1zhKjpJ5lnhHcdmsjYbCyBIn0GA9HwPEBJ7F9cI0WBI01w
8955,fbo6qnDTnCcTeNrtyv7DYO6I0lppA0_nIgKhUzs70dmYubE,Avery hy Zhou,HsN2GlccvF8mil7r8TdOCmwOzkAhAtddpESUJqcXg34k_AY,qAWZvxze9mux28iQ-HleIY1G0BJgJNcHiFHi7rKt1IYltb-CCSkpb6R-py35fwwzTWKjuZ7Z3FZdGQ
8956,e7UkHRGrFtOB2sWWNR_RJBssibmZIG80rPIKWlPq0cHANZU,Oiao,fs5rVnL8MseisUDJGgP2ESU6cbKWeXYJDS0n5k_WOONOaQk,M7iVTb2hQnyHfObVVnGih7oYfcmV_zCS0CTYw-fSzv_3XLiXaZ-yR2v5TTx9zcQ5xvqrumUfaobE4Q
8957,6XL7Bqh0GM57YqhbOMIAWsh6efHVppOT_wKdA-bPf6TmrX8,Remooza,jcPw57h8Fa2RVqh5zJGVRLNZlHRqVYy5OiEw5QcJD2Hjv5s,A7O71cWbxXmu_Nq-zhxd_uZqMzEKOahYwima3qyV66-M-b43nqgGH6L3yEubAy9fiS_VY2mKsfLOSQ
8958,SY-Z5-_U1cC-Frh15ST_wUTzJfEZf5NJRvIdWSv6QlCTudc,D1esdemona,SpIa5PfGb0Lk7rQX7lYNefNKr4UCywxtK6p9mbg6Ew0X9mU,pFv61LIZ-u_CizwCtRa4vgzXqc-Q9p6eJ2sLAr4eBneIoH0bjB29RjZJBHBlCSR5vrM0BuqnoVt8Dg
8959,hwcmyhsCPUrM6UGVsQa1RUl_nystWJi9q1aCn1qj9tkeOG8,MrMonkey101,6jFKPjBE1uOGpM6TDBJcbth2ZoHv0FRwWz-Bpng-ZZkX3tI,YmvQn9mvzRVwt9KK-DrGUSSDQ4XbREiOntj9znR__TQnXpfKeFz0Cvaac2ngSfdgpD3YIssGrpdbUw
8960,QE6TCnbGXf5cLaU5WxJHjWZ6fhyjhwZOg4lMP0vDxJscf6I,IU4590,wxTMthhHy3UZ_W5w6xRDU7yGDIdac4c4LRfX1xQftZQKW-0,wc0bfKnLjca7W_TWMSWUn84k50Sx-7XsW059W0Ino2O1Ei8WcEFeipqTE8pvBp8jAMiV-f9lthb0Hw
8961,pF9vKxSE-EMssw1GsbWGUj0W9qkeo3fG1-aAOoQ1o7_vTUI,Bluecowolf,qhWvZv5iYgvi-wsKeZ7ui03Uc1INfbCy_lXWSlcki2r-NlA,CPVR6mYJK5yYWkZRmJMgnkEpn-AjXe_-KqIlqBJJXVgijddfoYdK3uxAGfYG0v-ymspFOC5Pju1pVA
8962,Crg-zz1xlW4ay7hg0LAFUy-so3xXCJG_lNrjnmtYpUm2NLs,finidot1,riZ5Gn1BHp1hXFvEdkfxc_NLUjXempAeqkOlrehpJZwZreU,RY0OEc1zYoKupiI4enkbpwHlmo_aT817VwbjS2RtDkEc5PqbWkHZ8Z5GlHpjt3kf4jYakRBETzqwkA
8963,HWdck2WGyXBmPzD_UUMdURPX3nooXTbWYolh8f4essy56-I,Nyeriel,BqnXXbN1FuZmLbWF-kmyS0B2GhizxO1XHCZJyh3LQXTSyeM,Bzh3KFSuizM-iSI2QlYfCbstNNXHM9e6e4LO6kI5cCa_cFc2vsfNExEZMi1BMtH__OM6qSiw9u-MbA
8964,FMazZejN2YezuBEQsSxpOnqZcrtAY2coyuSICv0CA7Up28k,Hansanity7,7t_gd2iuTKQLTLkXoqXj-MCZ-1gNvP0Lt8y63MqetjENSrQ,mG2w31Z041Xvh9UCkBUNPCIl9YlhZdmFdLeMU3Kp4iPyHtfk6OYhtGA_MZOcs5aNresN7cu1_aWQYQ
8965,5u8I2rV8R0itwpQWNxd1W1mVmqPd1UoMYVBVxtTKlusBfPE,NA no2B,Xya45gnM9YuiUdiLK3pFsHBhqgnf04berkKztoF1GIU_4Ek,o_JIvI2GxVZVASFbq310izfID2zsGQDb9tuaAxPQRwPJMWTWb1GiDOZ3tPh310TxoO9hJJQeMnXslw
8966,pqmVZ3EX5mQh886EpADp_cRWuy5KFoG6IukTLZxQAKFespg,SevenTwos,ZyiHV48Jq3FK3N0J5o7YHbLyMUJ3CT62fLDuanGnTTLTfAo,hdE8D5RJCG9B3-zCQ6G7CuWgNo6WDI4opzePni6W_eeAGQzHmOKH_wD9s-Z2rpLjjJdND7yPzCHixQ
8967,1beQxMD6CKL6Je8xK5Z9cXzRNYf9dmkQ-lYziurcDEPO3U8,Zarusmon,KN-3XbSeAGrD2FdcHltVaki-NjvgxoinfAGQMXj9V7QI2uQ,-jYC1GiHScrqxSmorb-xz-DeZkblH2xytzD1qCAegVgB7OZUQWcAKgXju40htjpG3n7AwLahPzQp1Q
8968,mguEaKuBBuypefbJdDaJXiFZPBBfDL_cPUVDmzxjOP1_1sc,Leo Fortis,46_cfdCR5qlC-aDDnQlqDsHXMLKq3b6R15q1nuz-voTMmYc,QW-B875gfIzokRKTJlJsosSA-zzJu6y1Z2jVwNfx6VT1C5thgJNKbQwZxvc8xmWkuCMvEgF0M48_cA
8969,vIgt-ZN4FI_Q1j5fCe4WFqozYOLalPCuPXKof72_iZtHFUc,best on earth,58hcUZKvkQABe_FVU3F1EUBAVkJdGO-b28HwX_DIKyYo7rg,oLNmm6UkDiW3nXDD3hiC-_Atkgn7HfhP7fQCQvEF75i7_xIOwQ7_qZbEUc56I14AIDLD7c0xFiXJiQ
8970,mODePoC1XO_ADcnaPgOxpR1qOIK89nphBqnqfipy0st2eyQ,biodaddyy,r_m5cZeQviwQTnV1t_wQX8XEhYURqgxclzrXa6Z7ZD2W_B8,Muux9jBhCqT_9QeaYM8J9wS2NbmnT-58YVW75efMPnfvSqtxBPjJ8R76wPZGPbx3ncX7S5xkaHfxYA
8971,bD_zEIESz5ify7pqkk3YkRzrQA4GBuf6i4AyfPCAURZUvL0,MtJacob,XhMKbc7SrHgKmPcLlgzzTl1tS6da6SniPMT8d2fxIlIgQNk,mRxd67Xwcc9OIEKJYcXwAjgPStahuC27YCqKc8Zz_ZTdHu7er3D-Smg5oUufwAwM8PivRjFlScJp0A
8972,8uHR2QLnAFwcO9Mf2xN_eg8Eo99V8g-K55PMZwqxCsqTV4M,Hahahasaki,DAJLFJO0WwHhfSS8PVLhwhaCvAwlsHL8w6oMvTJGPRX7I_Y,8EG0F5u3sRySu3pVW1ERxNzPiQXBc9pJUs5KXCqiXc_LOmmxur4Uhuv7OCSMtNtXP-nu_r6Dg_c1fg
