,summonerId,summonerName,accountId,puuid
11665,VRqoNY6OWEBCZ8jRbRUILQD37QfE5IOZht1S0WRIDCcR-SU,BabyJesus619,tHJ9hjwz2DEkOlw-OJzvguAZxrS7VuTsCmAQ7XIBbaZIejA,REgzR5G487wJNoAgpTyLqSqnqFtmb_CsBsrkWsJj1EbdDDL6b4Y-8-rKWUV-gSvSWu7-O65gJFPg2Q
11666,eylB4BPxa1QGyb-YIycWniUTFGsWLOwULww36hMnx6-rscU,Gamingboi,eDrfeJdW3A4tU_KAO8KiqbslAjhhDg4mheSDFq6AwX0OyXo,48FSoRjJgCBqI6m4hIt-shiibR7F3GiQ6JLkbFgBClm-vFRP05-Ht4Q8cReirdVJP7wSHIckvz8xEA
11667,BvnOFe9Nd0NMwKeYE___moRszMkbDyzE2uxRTxFncTyfOSM,PTX Natsu,mLBPsrwzLAWIVbUbOZx0hbDCtD-crJtX-YfRK46vVFX5RkM,ZC5GQH45nQeMhPpAud5TgFchRTzP_vnhePIuRtfAtojc69jzmk9GcjNjFPZMVmZvCQlZs61heVt5Cw
11668,MXHzcParEp_x8OT9l1WAPyM5OqtwXt6NZb3TUo4w-QLFyM0,Fizzletits,pK-ORloRI-aB3Ei4D0SQpK7Kl6We5t8Ji7oa_hRlJQXvvSw,WSr-foYXrsiKw99VjGK1lXrloNRjmrXzS_uY9Yv07Cp4nsktlZaII1YNI9sskY2GkTnCGMHGfioQFA
11669,rkye49gm8XXNcHC7o-R55kEhZVjqaHewJV0xXRZ8rKF2ILA,Spiog,pqckccoPQ8zF6f1cxhWSY8IFRAj3OfmFsB0TOlgx5mVwa2I,EdXRJGcyzu2dNht2_yv9tUpZBpjnytBERtXl2I0UXQ3pL2pu293GLRu2AGoIgvqRqJWm4uj7Wdy4og
11670,ZdedmV-0R6w7i_mGX8pW8lBqyCW_bhwD0BcLXMleWiNXdt8,LightStarThresh,HPwza1E_OGWB-VRAXPQ_9ZzB1TBcWtQyHHkOajZaexbwZuY,XV-2Pj1vWhRkQEdVdSLsALuLPSOCctd6n-BTbdz5ZUHDUuwG-TTLWSUCwKzxDBwI4vQ0DWCJ_smZ7w
11671,S2D6bC8EshAlJF2YYkJJw2XYDmY_XQIwIj5Snz9jpdwMPbw,I hope,9LT5yhbVUFkdICRgE9nvI8CyA2Rvo85RE9uQYAMGUkOgJlc,cok99sVKrKllcRF0YwZCHq6Yi_w99g1IMBnrCqDuxTr4Mnbbp-9_ub5kX1d4-VjwQj3Nq1_GB5uHug
11672,XbChG4q9kLpATrAnrmq_T3LKOi1fRvCASntqS_K-d7j6MGw,Agent Cuddles,oTnyWF1zWy1Nn9myMMOQ9iU2T2VzfofzO4PRhYMN4eMf1Xg,JCfynJqg_id2Mb5C91PKjlYcbMnL7tOgTrDDWLCAoqffvpghn6CSoygkMUZ6zjnZfxapyLzmzjADpw
11673,COwb2Wds_yOVdFb18rlinMkymN4w83VNTsE9aI3YzUjUD6Q,ToonoIChiRou,6cYrV7MhKEOL3AT-0ts-dv_fFrMe3Brr5zTj7CMGksPl-yM,G19A_YwBHcuHfWnytU6e3KMJHSFM-ZEQhZaM5-FY_NBseQsOXrsr9DZDkdEUAUWx3EG9SB8CqJ9GFQ
11674,IFtAIdQdEdQzJB1YrZrgrkE41cBhecNTlP8VZgGjZ0ss21s,OpaControl,G5sHh6ruW6JE4JWxCk0KgLKh7rloSXvc3GVbOYNFJ-SfIPo,QvJoCKIwfnZmPn3nZT5GIm8kCfk9MB8L-D6HIZ8gG8x-rRKJtpkp_8Vff86jUWnDQRtxkijJSABQTQ
11675,QDoh1pPFfXFL87NN-lkkNIlGtOJUiMyCpWwYbXFZg4WN,Ma1zahar,gcSnlbyN1h2u5P820l0zfb388vDMitrI_mIdNXZs19E,Rm-K4O5jQKBDS4YE6V3nHkcgfZUulsYThDm2kaCmDYWCQ6gT2Ap2pWObAXkqFy1OiqS4uBVlh4Y75A
11676,3yHMu08N5AzxD1FE8zEv5-MW79KNRA6vAWMQtRRzl2bYhVI,XxDasani,SVu9ndQ-QxDQIk-aSvJa3nvMjeB9-7mHTCHTFp0kDWXNhTw,ZCZGEE33fI1rbLIfL-zazjgedtqd4dCgGpddHmBuyLgwVuTt3_Oy8RbJDYojYiD4KBaEg14aI-wxkg
11677,99fY9pvcmsDn3L-GbRiOfi788D6gHxm8Zb_sSNJ6peF0ZVQ,Sushi Sensei,ErUgDpPMu-6IFzAf7fPtUB4KuT_GbVZucBrvhPS0xBz2HSk,BXAie3W7kn07Fgu4TqjFTfR5rPJ5snRdFAQk8aikfW5AcJmFGkD0jF4mGOS1KSXHQVNjfswW7M3RZA
11678,7cg_GYpmtjKatUCFkjlE44dBqAccFy4ZF0iaCT7IKscl1UE,ninjanoob4,FJ7ins1b0GUKBpr5l2aCSmLDDOwDpYqAgaiEuHT0KedWg2E,rFrGtxsNaxwjdBBRTPkZOB7sfQ4JejF0f1vFqLZ3ImqqD_54c0rZ4mZ9btCXgWUJ1VPnAZcHyV1Wzw
11679,-AgTAVRm7sELK5a4JRp2DXChQ3oOlmcyvhc6Fw2-B1WS0LQ,Shebloong,CetaT7GQa-NgxtQRqNQy8JGT45qX2ibvA3r1WuQktI4qdt8,zhJuf_5g2gD6M3sHXBeyl9I191V52BK3O6lAjDwnpoeUEmBxg0DA4cPdYL5am39iPLvVs7ZZzCf9wg
11680,YJM53B2SqBZIwIQ2UrUldLypdJ44AJ9jNmKqDWI9RpBOCRE,Eyerockify,-q3DarO4HaYmSjfRNTEallywM_hGNsDPgyARcFW2-MDx9lA,OG9b8E6XU0XmCqvMGdf6dke7Gpj9JE7m_FQZrcSznYp_e-VDkEY72YVFxQRX9WPKNCis8bbCm3aPWA
11681,n8Z5xvTUrBDXBN8Q418uK6NwJ55zzJHBt-0sOPkac32zZlk,Who Is Myke,QXHH7QMfvttSH5GMCmMyjB1Z9RriT_Kbxeec3Qe-XYKUWsk,sz3JTlR3HIoxW229MGVbGeYAB8qM1x9LF2cGH2OWo15WgVfxjINWAF-QZXcM5M1Lr0eJbnQx7gDb_Q
11682,IvWpwEFtus-1vKGx3Vntqi3FwKnFhkgwh6kQq7i-y0sYkqc,summonerEE,hJInCscxo7iVWLU4J5dPCyRUkK3R_2BXMOwEXWRytHHRoHg,Z_mZjljbbXNIziVjrG9KElyQLyA4A-0Pj5PVZC0JZEWxJFSlZFdtk2bB1XA_7Kras0LApOMyLnmeeg
11683,T0RLmtu_1wckQI5gahmL5M_nUauz0TArDgaPnPFvftH9dzE,Saedeas,tuTHgE4uuo6tSZU4Cw8LotQ2HZbHaVfpHW7qRZuLYYuxG3I,WmZG4L9SZ_iJrWe3hWCGn1SL--KKEmnCnj3L1cFCkZpPcoQ2TgC1lUTKWg2mfG8TOss83i-ajGmI5Q
11684,g7ODsKVH98FKawzeUCWi6lxHX6tQjyZiy05SUF5RQbPKCEc,RayOh101,p-q3ockGrCRPbYzNhwvTRafw_ursBEkUiKMCpBqrNlt5wTg,fmo6LF7GzZvhMh49g3583UsEY-pp0lfDh2emkh7tocFvt5g61ZeWnuyFLje2-ExntCaC2zbXHxnzJQ
11685,fJjwnwW9GyWv_bK5C2ly3PDKB9BrSmihzOlKAhfzwpTp154,lrxecooooo,T4OaWyOT_K2uQfXmbq5uRcwQbhpe2FZS3nQ0rhuIzO415CA,9CXdftqmTUmvpFoY7Qhnr4H2M5ouBP8R6-KHB7S6TMbFIPCBMFFv9gB9p-UuTzbPJW5-gmrgTQaWcA
11686,k2VHTQbYIqUocJXQIWqiTamlSx1N4uEWp4-cRo0jSvZZdtw,Gensai,E7ShWlNQAUp8-vB-1GRL8ksT1woxAgzsC1uepp5dWSJA3wA,3G2tUMnu5hwMH0NJ-ANiDCsEyc3ik3GpJ3WJA_zEFNeSYetrDYGWjwCFI5cYdgfUBVse_XsajnYLrg
11687,2YvmEq-TZAjoOVK4ymlPeZGjFwTVFJfeMBJdqUXkTfvTBxo,Jesus is my bro,R92VJtSF5MUFU3xtjGeQ2zC4W7zguBEslKj1UW8iaYxndYQ,gHfETYDMN7SlsxaiUUS3S-rfyXY9q8Mrh-wN5tn72AdDtORpX_AUfydSMcmIIvcanjQsngzBYG1deA
11688,9CNsj21BlxML-XkOKHMET6HuM3FOoih3ORc7hkQRf5dcVX0,Downey539,tgzzsuRm2RQzQ5BULFK93n2HzHfsGpQ53jVUQTvROFXwWu8,JVY-VrTZ4iMqJFQ8VqOo29KNWO9rIV5Xta5ccBTgwt6WZHrW4ed9urFelj20OHEKDzFvvEZsbpnySQ
11689,sDyZhJxf8nr_mwy0nqnfCX2heDEBwE-xJhoVebQVq-CwXBE,EcholsABunnie,XdlIJ0ycAVNfCqfXNnHFT6y2RnLHoiMOCSj_g3DMHfPEzpU,mDvNuY7mHgAwMKPP0yUlNmrWREBhJ7jTXnOes1diV16z93NFew_AENKPBOICsi08232qiUb6amv1Kw
11690,jSVETKqxrex_YN_yMCSOZPH0NC8M-1H2yC6Fvevlb1MmNHI,KRCRITS,LW-e4wdVZRaHrGdZaJOw_y3m8DWuKdDO3jZv50gQXHb6UZ4,KvMLhgBqgvDMYDyrU-CyRPEwoZWWhv7VACvfHb1oZra-c4OE6cTpcQEgPvXicdaSvz-230_cAEsrdg
11691,ZKylIA7yyiCWpP068y8mT5CE1InKgFSfkfhTktnX3gVoNps,Meeet,tqRlD-kXMj4k-3badUi7bW_TKmoSxXGrZhWG2gJ6Rg1Ny_g,g5fhLgrfHEDSoKQH46AYzF__dqOWdivPN4DgwQFLFAxGZgT2FKOjvN-Ze5AG3h7bBAg-pk-x6Y9o9w
11692,phnMpjStJw-pn2et5dndx-Vu9CJLf5i_vxmFTNaPdyTrQtI,Boldjack27,aF-ItqnB1ucORKkmVGuVyWOGYySwJWTeiVALXQKulPx0-vY,HsRHDs_IaXNOMb0IDq-og_fKUUnZHhUvO1V2eqnUE0rCNWGCR7igoFX7NzkIaS7BEZTRTLeFuc5Hlg
11693,TQaTSKeAL6uEPil0b-Iw5nEVaL7TlLSa3i_dBb43NrIhY58,BABE DöNT,BEmFEf0vXFXtPLyRMAQ4B6gzCMvVnlVVZoG9Zivf7zfFRus,jHf_aWX_hNiWJbFnGkK58D6OWSMHrSLH3S35fT5UG_ojEA8NOafuSBgRotgsoCDFthhBggva44e0Xw
11694,YbdtmYRqV4NdI493D853Wh1a5AVcAWYfKlNIZN-w1elBZjM,redcloud4,bHCRlBs20QgOOtg1stw7bW1QSXBLVpQX3_BGM7F_gt5gNqY,a4XfxFIvaA-Tc8b09cNcsPavf_YOrP34b49XOqhl_7K-Imnk667U0bhAUnEjKdetmOEljKqcd8L_iA
11695,m-06ID7A2-ZFVsVMDIdywAOvq0V__DentPAbgns2jKlraYE,Mr V,GNaxD33rUdfSqhi7LjsyKy7ktQXBcw2Q34sYj8NQbAP9Fdk,DiAQlgRj_uzT-aKxLCnvW8T27InhDbQpPNaFSJo7ulT8YHT4SyDx8kwn3APhYROblS3oAd3atffYHg
11696,Mc7I3b9EfBYKtan0jd3kcNyaRLGnlfmrGXs1OM8Asg2ghy0,Proto Molecule,0dmzadQO4ENd3BKU4h0WyW_AlQWVJsByBYeG32e7t_WxpqE,CS98Agr2NmSi4b0CwfELfeq4s5RkQ683_no3JQaYGKwZZ1WBdlAav7pDtwAb8x30BZD2hUOv5vy_TA
11697,t0OZd1XXJUpBXj4IsiOTDS28RJj640Zx-BxY2XgSea_5hug,Parthurnax,bX_zgikY5j7Pe9mh3vC0fzjog-8fVcPlf_Bysd42LspOTQo,x05SMC3ICfrZHxFtQbMJ4Ay2nK8eExhaQ_BDmcoo1ewslAcz2mEf_GO77sFHuRzRi9LJOKt005Z9rg
11698,UPamS-cnM2VHXYQV5fqELXXyh2-41o2oTkek4GcAmpeZZRU,ArthurKing0205,xvvZ3ZLQ_KRM1OGW2bQ8bMLaAgX5sedfPORVWToSA4dn_Ao,67oMjRtQ-_KxsA-kiQ93Nsr2w9SizLGA9MMNUqHQ-xtkoXUq8-mSX7YeKBocOwigDTHrhdblo16g2A
11699,FMivuh5D4iKBdSnVq1o8cLXL5Ub7_XybETYoJ7I1Qtuq3nE,BigBurp,YlrDXr2xpsVEGluKhzxmY-J52xFqx_hbdrjsh-QC_8euqgQ,PIcd0LFt3AHCNKhH4-JeUmn7IWwlUH-bYDbiIbjDlG7JO4BkPTQAdjZYy4q3VExGq8sVH8ud-Br-NQ
11700,ZZsTr_cs8hcFrmXtXGK0dDxfGt98gRUeIeBk0Puwrlqambw,TotaI Frat Move,4B80-6FGpoapZD8PMN2PaVCPjiMmUdzjBf_AG1hpEbpymy8,q_7C55qkaa1nDxGjAryWuZgq-cNcChz3maH8I7uTr2-NnCOsJS3ZXyztyq_cOhSudf7YULEEGOKHRA
11701,pq7I7onDX5QiMscjDVJcigHuK84-IfRUz640KbQAYdtiwpM,Pablom88,x1w01w0sER1pk9nQlu_nwt_BQRtXOs-zkdPKeuot8leIyBc,TtqFEYvAjy4ClVt1aUKI19ZzgR9z1L8k2HWRtkcngl6YlZRLIz-fGqH93lsk2XMrYAVJqsBLhVEiHw
11702,sLN3c93mSOTKM5zMS5QnScAjrHIYWJxZna9sj9UIpennt5Q,Sparta,-wvpGOFR54RL75VDtdAN_Hd2f_MloQSnMsP95yWXfg_8lbk,GdqcFq15LFIshPRPlf-12MkDHJ9ZOiAHOLL6jHH-9EiA1dgEx1Fq-jO0aDcBZyJT50qRotselyVJ3Q
11703,jGcvdZzyjkGS_63sY73ZHYJcL9p3Op9tYfm216-7bbjE0KI,Mëšsîah,seGZl-J8HSVemOTzhc6LgmMhkmvJs0rqFwenyFC2gLfhEdY,iWikbQhGAty0n9DYY4zz2SEAQnnsuWealQ7AAMLkTDBAAXgcc_IADAqE7twd4hZqq3RTVYLCJs24hQ
11704,jOk4LVPj6ViH_-AK95FEWZFP82XdButIHG-RkgaipUbFIJs,iCHARIZARD,SwNHqNOT-jSZMupjwjCU_-zJ1rGve8CHzEPpY9YkTZZyy00,B8LMTuIM3sOpAqn9l65F_CpVdFH2oZ0k_MB1m4yL78AH10qNtgPLFlkewgKjwHLdMGNWVuHeyiwvjg
11705,pFqfmAF40Yt18-c-qYGln5_6Bxah4a_uD0sNJAqPKWVZ39A,Ðeva Path,8Qc_6Um1N3faySKo9bS_qDAn2MwLcF6FXi2Xao2iSQXlsgA,KqQIjgghB2Lwc_eO3D-TGorXlvtLbPN5LdCd3ZY3gVYxJwY1r4N_xAzDlcnaPirVPY0OUstUlO9NuA
11706,IudN7dX4FHANpb2w-5b8QJa3tW5MOuSp0F6X7Q6YINDgNm4,Boosted Miata,dH9sJTmFvFaSKvSQeumj4vGnUiZJtDJRBgGVTImJnrmfcow,OmJ_j2vadxEck1Nb0jHBdGxXMFkI5xm66MHs0PFxmKN1UQUfjo2Sa4OqFImLS-WjZyyMoZ5dGSUfkA
11707,8z1xNB32z0KBMlE3rRkUdEMMGzJXO9586Yt6BbrBXc6VXtA,ST7 Aeisuhr,tle2ubpw86Yfi_NIRBhkPN6X-OX315m-zX25X563YD2xHNs,ZCVo_svW-BgXTxg9bO31qrhK7FXENFxcvhGxB509Y__twWwPtBykcy8pl6xFr7uw_1-pGEiW8GkHcw
11708,0GACYXF_hdavhmpeEbmJBECgfySVlQygh2DqLtc5yS00d28,PickThreshForMe,nuLitYAl_XEW4a0VmtuS82YUSL_JjAy58XiHs5Yc3_SzgLA,_Xw6HW-xqxAxMbTZZNXuV1q9uXEOQBrhavCeXPsq-n8Odg2GRPKTy9iECkXzVaPLciteG7mZeNbJBQ
11709,_f_wNhM2xzJz-6n9L-PT1TAersXZMmqX9bJngCfoRfZ9SM8,JunglerSucksAss,72MTfRncHHtyucZpaGGnSvQTJgg6kgb4kPHeHLl2RND-Y6s,07r8yeMWZVRNTQhj1AcMmOIlkN2HokyI0T8KIZgKHiFM6X6iDC0l4ZM55O6gucF05Hf4THe4YTfcBA
11710,gnrWtDXln1doYy_tm6dkZdxsrWuncda5HHa4i_6IWomCC-E,Wukong 0ne Trick,njDw5vA1YFVQk0wg8e9UNSq9h2DgztyrA_mHb7yfE-0HprQ,Uq7LQZafMz-Of0tCZUEbLEXFUvRZNzsRQkidsSMtgDmJduy3vxGgMPgs6GKUdP1DWRCaA3lcvESpAw
11711,er4AXTgjwKsGPFxD346aRdT88DtSfGyanAhu8UAUIgI7D4Y,ACSCIAN,q6eofWbc0AgRxgu40Xeq-kAutjuefVBu1AU--ZO2dotq01w,Zm4vTyRHI6-fTEUwHkZgMfkfzfhQEIadiZHUDctxmHJpKTJGI8y4yizOIZ3drGplFN9MHYy5JVFKgw
11712,jti--WLi2EyYKiSNBBkP3dpjGnOeNnTpd52ab0mxMexg-So,BoxPaperScissors,z92ScyCPdIFQYwgLjhospo50SCVd2yyZKgG5x5Bcmu1RR4k,_Ayr7Gv20TmKOUojPUM3VHvOc83ym_YtX5GYof15mjcG8eP8Ln7xIFvTudPCqQnbOVE16VlxoSPr0Q
11713,cKnb8bagSRUgNbDKt-sJi4uOTVbjdk7q4J3eOr1VW76u06c,River King Tahm,uBKhvaXtfD4fwhmishaLdfx-B4epYqhyGSYrLHJaSpatplA,ITIqZ3pOqkC5SWEDsvtHTwOJX7oXNs4sok3YHMQybGFbVw3AhaesUE6UKPgvYu2EZE3HusLCR2yDig
11714,Z1IXYB-FUgeZ-sXKXRRIbqvnziLqHxF8ADQA5Oto6n56kxs,ReturnThe,4TEo9cAZWAJu01KjPEREheTp28Uz0ZP-zYTKX81x-dKX-Go,naTrJDLCJZsGbBeEiN4iWkazr0JhS_LnBw8wLqHBxJfZezJn3Ei6HvxntqXGpoJ7fX_3x42F0oDLCg
11715,_W66NkEfDOnuYOWzu2pT5kW88i3TuGftJtCo81959TG4Qmg,Lesliee,RZdjzQqGQZFJ4jiFbxIEBOx7qij0blwa3mhqXOI4Pg0Maqs,x3oRQ7l2dsg8LGGX7ctwivxcwnTCcxzmeE2DX5YvsOJmTHV2eR-mdQE-qdIy5tRtiMbymRmmwOe48A
11716,qZBkaFg6NY1NlNJ7U9Ko8cK3-ZFBw_8ONqKFtr63OIr-zYY,185cm75kg19cm,mBYo5kAgc9RSvLsvVlQFQ_kg7kio-XPdkfHSAbFlixjUtSc,dioUpRVCz4bSp2YC9G2WpKZzqHO5Pqs3ihN2XRBJQIDbr8wuIUa5m80saW-r_lsEyt18gnVccfKHkw
11717,vKqOVq4387vxE2p-lVRsudy9ln6tH2bo4TN5obP1slmL6HE,Pawaidan,8jscyQlkE_6WYbAW-9Icwxo-LVkun1tKskH1roflRHdvqh8,FzHIJB-eHWLg22iGHF3w_4GcXePq6oZqTAI47e_w0b2iFrDZ-tqy7BF4rzaqASF2Hk2BwXpRXQRM_A
11718,l5kIYv1KoON9A-r7YscWIq2KTaCUxeLv92B6j0-ZpWJOXxo,big ol buttman,FE103XTng9MIJ1p32FwisJ2my8dhiOsmVsWPyqNBqco5ipU,XMuy73QYgGwGaJq1ccQLwFUw0hsv0UezvLQaLV79HoHkIci7mX1KXl8cmClYWugy7C-YgVrCRlQNMw
11719,QIICCwRxgQuK-rv8bdR3-8iayOniKh9inrbrGtT6ow6uOyE,Zife,lWQv9CzW4lkALjYsw5qILYl0rMu9jQTLysxlwUZPv1xj2qE,7kbBHoS5ott3irQikh776sXHEU_PD7Y0gWEe2TTBMkhKbM3FU077XUMlcVTYo2x6czpvzCXl8p8Fpg
11720,6jCIipbxnnnEMVJWzkkB-fEOnOfeXz3flGtxFQ4q__8KtkU,lipsen,kv3lotTE8M2p6NXjUFQ3HVI8fLKPVQFACauY71Cn0NhC9Tw,cd7kE3rJzzCwFeyJrjoHwndyUvoBvll1qG17IHH2xz37QmuPfwW03gFmGdA5EHpD5E-RuRmMCrdUkw
11721,PbF8b6TqLNPj48H0IcuyQ5wNEfC1X9LUgjcNnFBDcVuK288,Umami Tunami,0epB5wkTiQUpC1XLtGvnKQ7aS0Mx1AJkIdqRAFiwLS1Yhlc,1MKXkWyBrj94zVZpgkpbPoLHCljpcrY3oN9RljAbfq9W-hYWbU2mQOFtmZFjbyvrDnbOB50jJMyiqw
11722,aL7z34f4lF57aDRpM5CC7nrFp3Y9v3SIg_MRsoa0oJoGMV8,Zhira,Uea-ULU1OpddjVxEOxsXpG8dNdlQKLKTG33bkDn-xgxrRDM,09izEqXLOrf0vVs_H7JOar4g_E5OHAqYpYUFw1gbWztENRftkhLzsB7g9RG2dZt1ftzKYO4zTiw_Qw
11723,mIsF3nbUmZBgd-uC6F2LwV_TDs_27X7hHkJb1a-NiqYKRwA,Super sonicfire,yBNA3xp51RzG1m9Wev22uk2ovxebnyWEQKR9FCLq8JEaFxI,CEk_Cvq7EeB7JXRwp0B2Cd5f7C-uA3tJXD9FIPVe7e_M06hc8tlnSLV33q5DCmoJy3S7URfJ3Z8sQA
11724,khWsqE7k_b-wAw7JulUE3nytOWIHuEkOdihA6WGEHC0KNJM,PANDA IRL,vBtbp7bLBsmjJ7Vkfwbg8_uDdNtOdrfgpU1DkB0KlJIiKiA,qmZY5pfZrw8GM4x6rohlufAYnwFj5M3_G5flB33btwPpmJUP87QLvXYqteqObr-JGeq0UhXE-XOpbA
11725,Sg2fCW33VqG3GvJ-kXB3_yNYbqaIPovOhci7IQYna2rsUes,SKT T1 Piggy,rMWZcH-6iTB5krnvZ0jZOQw1OQQURr82VcwhJ85dxkzS4YY,86QoYnhHkM1Y3W9qRqQawgyHHDcimNX4mvlX1fq8T8u3GXg92akbLobqHBbe-oLg3QwiHt1qQ7kxjQ
11726,WgfhpaqQOZaHu1Mx24DyORv8Z9R4RbQCqHhRf7fetsqV,Lapchurn,7qfcGqlnuXvSaHfu85ilZMzLxsQpGSDzIwd2aKGmVH4,FsS__fejpIgPEN5oAH60aExCI8Onx7xSgkslFJr7PeHYJLnIKFUqxSAS9uQ_tjPckiucwfDhVJlqtQ
11727,hJrlBgZtWZfKIXQMp4arvjv8iBizNXERITUwbTTB-5ELBsc,MigJ,SnB2Eq-MoTHAmOUa4RRJVV_lvQhCh74wKm-IUFqj9HP80cM,W_ZSWg_l44Bpi2UZFWViK3B8LlDtdTMoUi_bE617D5x2grD3WIKyJEfhUBKLpJzGPNoQSmFYggFc6w
11728,U2l9TU7ftAt03TEUhDn11tNXH2kKzt8sJy63X-nvENVUJbI,Walk the Dank,MK9jSCdDtQ3HkFDqwFwoYkPRDoKaEp6dvnwuYr4llOdQMbY,m_oW_JR2BXO4vBW-MLKU3NN1YKPGNAaXpSHQ4Giz6LwTncmynY2-fAWI3T03skk9kmjG9Fb7oguiww
11729,wbbZPVmqYxCHrbUhHz4kvr_sOKdYMQ1oCapzKdJhSlfw97M,Hyuk E,T4Akc3Ta0WvBi91y5fO4ygP-U2HuEXBCFDr4DGgv5dW1zGQ,kcHtb47jEcV8MexMoQ9I0lEtDQ7GuQURtJg8JDvIkrJh5wajsK4o_-aoPYoaiLDIoQsiy2V11CxTPQ
11730,SX6IgE_Nj3QYnspQT3DRlh_ZIfH3mExeMnGJ4AQAEiz5-Tc,LeagueOfSomthing,m5GQ_ZFJ--_g8Q-Xx3jHBAF-L7qGiHszk_7FKW3OPU2OXIU,in9J0AoU3PB_buEtIFAVjnx_4krHA26cGanDPWgB6JQ_LlNrt4AS4eV6wvaRJlxCWpFz4EbItwNjcA
11731,tPVmWreVPRT0v8ZJkxgnm-xsdK2UzkwU1NQo65txJR2_M-U,Talintid,rn8CiTfNW_AyRYXTMcZn-69Q-jSee7xO8qK8KHjtDAFTUGc,eDxyz21mYNI-kSOF4EoTFZPUoUUtLixHigbksqOjgRqRSWgs3ODYKiFGa3mOL1VD305yh-n_kLFfCQ
11732,d8KI_JRT-eavYsOsJdggdEKHVyOBHYfJFYz4oBU6ZrZmdOQ,Dave Beckman,DWsDna8gHu_51EgRFQcCOnvuY0HimOZ946aejYqzeQft8fE,WrNeYW3jSczZ1k8Cf2x5xZCMJ6sZYJlXhYcTYPwUHTrV5wj5SlU0pzn8E40CQB1JWebGFUzgvHntow
11733,ylpb4Qy7OgFJdKHolEbP0_UX-WoXGHDrZXrFvKu2KFPu_BU,discodino2,tL03I4cBzbIRliCKtrOSZorrIBwtySWJ14e1IXjUiYOze9c,IoCded_rgABcTjKhaqk9fOLy2WT10dyD_fWfRLjNCI8ythGHqHH9IUmP80LpJbdH5AirBCpZjAR5mw
11734,2IU8zsLcP-gaU7G47cRx057Z3K0AoOrOL1ksq8Itt9OHSKQ,This is me now,QFzunrnupFL5z4J7Yya2JeWM4NvR14Wqx3qRlnXI_yJlpXU,xkMtsaqSYsiZcGfKtcp-wb1IXMpf3iaTdfwCdKzmymrMzwy8TjVZudETh2PhfvTMjvtbKX-uXmydag
11735,m6Lt_jfb3R8YUN-TF9OUa3a3J1NyOoknRu0RwBSZmFJXrtw,AddMeElbakro,f8O7E7C5MwJORc-LHrClR2Ac0j_Gwlp1zajEsyZUIRRx1nk,gRwPLQ6z4OjcsqDhqK2vjWJyIYvXe5iFUCGcJ00FDb0Mlkh0DgU3Zba0m6pTydJU0JYBaiEcieP-bA
11736,fmkwLLwWi-Ue4x0SUGsZaE80v469j9gzZJnzhMfXjrdn7RA,Kadala,EyJ3N7BUbNLXU67OgvzYQX3MyRov1qa29MNq0efPhGxTRY4,7VHAPWfYTSj_zuKsKCOXm-bJW-hrqpnTgOyzLwHE72hofBFD9lkaac3eK71187-F0IrXUx2iA2JxdA
11737,U-5z7UzCTVqhcccW3xW2E3Bxsx4MIC7XJgDlDRKtB2mQY5w,Carolus Brit,QWAL0yi3Hb7WS_BL6oL23xvAf1uj-s6LmOQvrp93FKJZWMo,3yQW3fHkfnKaNbLGRrc94k-zJZQ9eERamgJggMAlSKoJWavOUlY8piYI1h80fL7jSZVL2Q1scl45Yw
11738,TAKn_U7ogYoOMoL4pdMM4z_C6aM6agPxjKwhdjyABZv6tM8,HoboParadise,uPwWvSKZxrUJLfHyvJ09H8lnIjix4zdxBjh_LzjeJDE22g4,GSfHGEkMSAJPJK6RAzowrovCrn4AtNhvvy8vrbFkoLd8l7RRbEN_-f8M41WJkLrhWjnd9xlRyRwtsw
11739,6fyO3I1VxGBKOIeJ5_ysXoZfLnFO88W2QKubWCkcOVL5NUg,Pàyte,Ih64_YIn-AlIVsNLxaNyDTrjZTmohMgYEqvACnHCV2UP_Hg,PPJcGUM4yJcD_x3WCVz39cZoW8AgjLHbbJ87p0YVBKvLywmTWRDN93H4V3RUw30fRiLapUF06N6kYA
11740,6tJzx99pYIzOxIMMAWH2-96de4gHqdkMAhm2DEDNG5HGEa4,Nehemia,JV9RLdo6UoCXoNEn2FcmhxWwna-R5iiiuvvkKeCSY0IOI0k,YbVYL2x6Lr5VVg2hAvm2JpGKRPC3tvuz2b53rbFc_ggfjz5IiarqHFyVcmnFbopeTU5v4WFcIuRisA
11741,i4Lk0h7lsODMUpCLI_kH-DDdkOPzZA6cK6zBa6WZwREK,KHORNE WORSHIPER,Z6AMytjEyyPdVsy3J27KMPzHCIWvizOuCVMOmJpOioc,74UlGETcU_JzQXVEovpLShggBPA8jO4VuZGAe5Ho1shsO8cb2_unDQDc-K5rI2QEPxTGGN6rWq4Xzw
11742,B6ZAATp3L7jRVklHacs4JwnhAD-Mh2nsLYz6HpaxrMhwvZY,Moedeep,MV7l3REX7WnmxKmZQJRVhAv9QM6DtXJe4E_fuws8x4CkoIc,YY8fEbcbIa0FKqBD2m9byYbHI9-yLloj06pUY4Jah_fssUPAnv_eu2gWi1lkonE3hYhMdvH0xaouGA
