,summonerId,summonerName,accountId,puuid
10904,deRdeA-pTwDnd47brg9tar73LKvBGVTsPCYDCpcInr5zeuA,Majin Biu,HvNdr3Nfond05LIGW7xeEkJUQp32n1b4dEIH6Nv8r3wfyA,-Ncp6-GscaaQ666XE-RAhpdui7oiI8H9IWdSRAm8hF4mHgnGK8S18AXA3mmpJsSCMl0IlupuX_PAbw
10905,TbE5IIsuyz8L_k1P9JTq7i707kkS4PqXgK2uqZxa8P1K40s,Alumir,6vLwDPMF6UiYhXtZ53HBg7DOQQ2fI0Vzqg23IDy-_QdKFA,qxboZ9dJ1-xuvMzJKV_h4Q7DFvpm95jvtZ2AlQVItGZFyvYjH7kQrYQLyIlzAnmllNezDcVoIEvKiQ
10906,Y_AN9oRE2euYDKVrAVRDINHI0MVX7Q-JsxWlkvQV8UGa10c,FINEflipside v2,zAEBTtS9z7YX2-8Mshx0uHuR90AvFjZ-gCDZiuN_rIIIkg,awXSTmzVX-h7-3Y1XKeszlrqbi4xO7bVS3_zQYegnE0Q96BZ2z0swZaM53n3yEwLuybGwjYXJE8tVg
10907,AoAuajQTEUpn1gYXsiRB8KqM5d_hbFzXz_5Ofw1Xk1kCALg,Gwiyeopda,jN5qmuqmXBH6BoQv4smOV4w1dDObWPmHHoNuRM-jT7Ufcw,ptMmc3oauFpeZ-4YP3Bx2MQnCx-4xqQJd2TTQ_aGuBLQcuqdSQt3iJYBwbJnXMP9QLuY0ntDvFh8jA
10908,FiFkdKfE9Fby8UgaJjp7VYvFc8rFAykZRxQaPlPzG5hHUjw,Brembilla,NmT3_z3xa6F42JcANysLqkBCZkZAH06rNH7-PHiS8LiK0g,pjmJ_9OHi5dQ6PJkmMwPm79uKhO2xJkf4wawfJZVpKgjmthrZhvus0hYMKbwFSaI5o8ucKtdIN4jtg
10909,OkazSJe-UoJLrlCE1yGjoCaPnld8xqz51muqYlMiVeNmf10,Kawayi QMeng,-fZon4u173DbmgQba6TOGY2V97_5asJo8xC2ZEHPqFe7wg,q5mgdtkTqgM62rVl5gz-6jPJA4LKXrsK8Alwux64Dn19Rl0XIQu31O4IrF4oVvAIWT4iMeCJJdsgGQ
10910,94_UKhAmJ2htl6r1EhuNz57DkIbkeN1WFW2SUUUWWKeYdDI,Raychu,7A0lZGUaIxBrrQfHgLCMT9qPoIuZREgGfT_VAKIcWWXJIA,Oh7W-AljKX2hH-4-0WaCWL9ipIqjYLeDaq95G_nkCHh4hm5CPpL3W7NFOPmZEOmiCbqJw1KvZFzznA
10911,iDNO5K9PuhqwsFHROAIHEIEPnXqDkVtmR_8wQ3A4sglikwM,Mildly Toxic,6UuT6kIUy_9_WAs7YrHGczqN6QOHs1vdR3MyyTvPMpZjEg,b6MyBLDGboe1juLlpJn7RmwuIHHlt2VuKtpwJcW3ckZ1AIhvqQdNSuWnOzgnBhtT5HY6SN-x5_DlUQ
10912,N9H2Qf60PSeuDbLiFuVZyF_NflaM6FJqtWKtbo32jhXs62Q,knjkiller619,z1q4Ph1EvC6z5OqpJfqJiqUX36nQLlJ_76cVfseZDk6WQg,_PMK-FNNxi0pgvyZU9yAofO5M8cb5x5_eqxOMF5Cr99d7UobO-Ht4ViNDbMuIF1j77Izg6_gttKKEg
10913,gxpmMeL5VXFvXQTDOUDRRPc5_RkZvMaIEDxc36WqYWq1saE,normain,hMyGOGNsd9DwxJ2oHNJ34d1ppC9EOEKg1bVHun2uH5ixuA,gDhkaBhy2GxNK1m-u_iponhTqBY1AMpxSUnzq2ifQ8z6VE2Dea4B04XAaAb3t45petHz3jrWcTzecA
10914,07rN0wvN3L7hl38sFu01RwbIOnhmb9LlODSlo7TjVqN4AEI,Xzlnightmare,SI6dq16LwzBXuu7QzE3nh-MeVe1XAKu-R1GitfxjBBd-Xw,7I9hRSYM7EZsoHD0dIeTozZEiRZNddGAH6b-fGZAxwBl0-TOX4Sf0O2GnNSiT6khpRlOZYv_zwURvA
10915,t7-F0XcyUa_VHZdGspA8D-YytARQf9Xb75K_o7CXKUIOjbc,Feeeeeeeeeeeeesh,5ZX8Oy9rxnJWgxalRotHv3sNrL7ahoc7Ladf7EeTm-0RHQ,XLJ1xI9v5aanAYxmEscunS2oJyENEL6f9PlzuMezwVnTIUXMq6nuqhqC_XNUIZShuhzFEy9TnbEL_w
10916,tNSUevE_wWivDEp2t0_ZoXb--JN801IiN2EL2_1A1CQAwe8,MLG Robsta,Rv11YwlTDdZQjl3gybRglhz0CZzE8m1-sZvm6yd-n-NCwg,mHofTdjMUm8C4yZilVTtxbPJwG-ZWEmMH76jx7GB6FskD7uafvAWauwFJh6dCRggHvpk7EqMRIfS9g
10917,D7Sw-WiDRWWhNePpecIfv8o9wESebZdzNyh7NeoNQtiqZQ4,Irunthisbro,n3q0nDMju9ubyf3so0MTROkNIx7ppSWHrnWgE9sp_eAlsQ,voJw-a1eGs9aRd_HfO1FejbbjokLT2HgENGLE5zbJvDDRWJw9PE7iS4PiJFfvBVRNLQhX2wHUuS33w
10918,FrReoBJ5SE6WWrFMjMVBvGwnf6aHC-w9G7hgGgvhGGh5E20,Hakaisha,HVsYQXw5pqYV_M7_NfaoA128t9LtI9M5en8BVgOh0sxIXQ,yA_lBCtb50EcqbWB7ALO_X59GOx0DUJg0VhEUeU7KFR0xTI7IXDPY4HP0CKAU7WR3oUQD9yrXU5owg
10919,CcxbeizsioMzDc_XK6zyY6frISUsCNdXXXs7CAoTH5yb3Zk,Haroon,aVosbEgCBqKEA_VeI2_YQP2ZsibiTv_Ht7jLFVvwq6N5DQ,fmQxReS1JI_RMWltRGD-L-4P_Qo37FMY1cO3E1NcNqfF2d0UuXsiNFXa5DFHLXcHy6A6SGdCuN3rEA
10920,F4mllW9qyZfdjiTgJjn0p4dY0KggA07Gr664oaOT8odf4E4,Orange Tesla,8GP_bBUij0BEa0CBriaJAbt792UtzM2bUxLfQkebSkJQwQ,xoAeVbExtSZi8M8aa147E1LhGbadWdhaLVJ72SyoE5UIfD-mrLm-Ouo6tAN2QplbNitTw1uSrDkSjw
10921,jkXenQL8-ufomEUW8FSa76E-15kj2eTyxBaroZxEabaOnEc,Death By Píxˇ,518Dg7JlSDjSm5nM5QDIkdPKfa--N_z9Qqfv_ZTb181Yow,GHejjNUP4ZAlkZCpwwVZAOM62BKpQaEQHFdpkrHl6zHdhelFwRp3FUdpoUHMLSnStho78JLqth1EqQ
10922,xuPiot1no0p_P9q4efzRb8HmerzEfRzn77Txq6XiEHpgNbk,TheBestRice,24-LCdvE_8uJXZZksGBX-CtRG1mPWCQ2wNLohPa04LNKJg,ZVxHmOA5N4z306rmSwbsKrUtG-BHkjPS29hQqO5gamMayNU_jHJwRCYYrGD8ogckaHwY-4TR8bvjzQ
10923,MqiAxBG01Mz_3fUTPp8peZwseq8r3Xc3m912WYhSdAEH4xE,Vuaxy,z8YvYcVSj1sl2q-m4oh3DY8eChCOVcNhM53cImNO-ZQ0CA,Vtka-6xyo7JuzXf-h_itDW0T7ENwI2ydhYfdwu_OaH93Ig95MXCXPc-fJ7JEXX0xngwJpP7uufMpFA
10924,hFEoyGTyI5bIHeRuVo5RFSRhUWs7EzNmyD3maBSLioyaMKg,Jhins Bond,f4q7-WmHMXJ7d8aoXDFHqe1IDcemsB8Lg_6MKM2RMqI7Xg,MVjhUtxc8oHzmBJAAuIzuwz9PXhEqEgX7NGqrevTQ2CpkOgPeq9TQ2mbYYx-RZYXy-WM1bAUfEH_Ng
10925,7J4CCcx_VinJqtKYnHuCB0RPT0G209p6WO8LBQkeE_LwcQU,mickdragon,-QRYDTH2a5ZCg--fIuMwNin3v4loB1_7DIL_HdKagIEm7w,KbhRnhvrM-CjL3_RwO21tqioQanychzpOqttr6iKOGO13Ep-EhvJ--CPOzrdcGfpDNQBjiqYvyr9VA
10926,7mlzj4W0jJU2b_nI3sL1a1JH1W93H7um1tAeWw630b5ZZyk,Odder The Otter,ff7JNa6s6uWaYrX4FTGm98p_zPUwKcklKpdIplDHq2XYcA,1NLb76uYqD-2y3Gtadg5-TDqRRKAkkOypBKtnQxdM53rCPwH11bwxanf61sYCRS1z4Yg4vnlw5qdLw
10927,fmqScrK0_jIC6vOLROULOf6IFDGZU4y8Ik-05JGrXX0fVdI,WhoCanStandThis,UGWnjMpIYZLq-LsRMe3BZE3qPJvlltds47TzOykcge7Tiw,PvCJCXjYlP3FE6IhmYp4Co9RcterOVCrjRqoFY-HLCPKV9h61Fm36vRfWsVtDFukeBMyULy-tMs7IQ
10928,coZFXuf3eb-foIWnyHGcHMB0X7Bsf1rREzuQ-qpKILdVmH8,Deadly C00kie,PoodnMTWyGcNTa4KdYxNATQ2xZ6fDhxX-zNxVt10BgSZyw,v-4Sck0O0VH3kCv2X8Tsy-jj-i02Hz77qsnAjfsDKFlQouYt9ekgbzX-_WJJhpTKva9Guq8swze5AQ
10929,33dV60ivUpBFOFe89oLZ1VJp5j10l398S-N4aRVi64p33PE,Poppy Junior,XNs1GpoSrPYd2sT-C6oX_3VNN8H4IgIWuoBmGU1yMdPQ1g,TXgWaY1Msl0XQ-kxuyxmnF2amACxdhLqIw10DDinzsNp5GNJiy4Q4T_ywqB_L4-apdL1_XD2jshZUA
10930,bdQjO5ZNp15Ip-PovpouN3PJuNgee3YXi8NoE7MoFv4ZTE0,That Baby there,A7OB8qTSt4ggJmQmMFjLfVNvsCcJNCD8tVqXgeL42Xs1lA,yPmoTWzoBc2pFpJ7gFTJWbxov4L401VdvlzkhfXf1fzQSwY606zjXDqF7TdWaiMSVnhBntKIaNFkHg
10931,AcLUrN8kIBIQb4xd6_X-3B1kJARHMp_CE5PlNeoJDh4gU4s,An Explorer,iGPfrkj03FQU7loEAG8HlKORLHGsBKFrd8ihmjmKotc5jg,WmHp2WB6fyOjqduEH3J3PM4sq2oj4si6leMwTWrLlfd5UTD9NTlbp4ZmgSGCifRLt2SZPuhEi2CSdQ
10932,oIACUUK4MjL5SaXoqhR-1XT7swEMg7FMbdLOFw9tnyuM5XE,LeoSkarnoDpinchy,KCQ7PfMV2hPjzbpMcf49NxaQHxAy8_zJu-V_3IPKeJJRqg,yaxCj4jxgEXFhssOR12wU_IO71e55VzVOTH2yd1wXwHBkiBI9O51ytJJZYBCNFOhAk9_unkoVOeOTg
10933,y3DC5rnSdW-O1Aq3syjNLRaBYFPnRmdR52UTBWM5ycoVBUY,BANSUNG,vLl-fVK0HpJwImPtPmZri7W7ZrEG9Y8enWRhbHg9JTH7iQ,TSqx4Z5-5wQCwyrQcwFOeIRYp2KxvlmiVIkx5NHVfm9JcQ_YY3MpKcZPYXgMK8X9rpqzT8F1RyMTEA
10934,utUUG8ze6UtGlYxuve6IXW3IkXR2RRB4QnhIRtsA_02tLz8,Red Hoodie,QyPSHXvpIfm5TP448L0cDvQsIg0npA6ndMvFoJER7fCXyQ,EqbF0XokvG8nDFUjOR6DeU6nZ9Gh-NBS6xQarJB_o_Iki3Z0ghT9b_G4S64f77iIVAbPQJ0phW3nZQ
10935,QhpT81i9czniUpmknGlN2gHHQDKlqN825F4cI0zdAzXNTbE,Nishai,ROYIOjMGRzxrH4Qm8v7mDLE8vLYlWP7UwO2SJGfzWbVoQg,e-0-qx_mI2tP_kF2E4Nnsj_mCUQipCFK2WwcHaVI3bu6EL9bbpUUPEXzNo1jfjlR38oJrOck7iHMqw
10936,93D3PtvV3Fnd8ihFs5UtZrm5mCbFngOtUwruZGxs6xhswnE,TheKhoi,YxdUgSUreK4_3h8n2P4MZwb6R3yOLg5E1jFE9w4Z_hpJpw,-3wpVvW5BbNH4lO_c2c8e_lpgqtJpcQU2a16GsDUuwPT7_IyJ0DLGIBPKcb-n3mlTv5mxcb0-xRKrg
10937,z6DX_zN-AzqUSqkrTxKmjS6IGSjQN6EvJOHx9IoqVEgEaUg,I go malzahard,0w1ti7rYwBJdDEQu2ovcvV_fE1AWJIh8ioNNIC4YGmCC8g,q8jKlggAUNP2KOruLBUlizWoxN8Gbq2OFFwVBc27XlNu6An3gXq7vMSc6YWh4AuIxDFTrpDFPwnE7Q
10938,9HX5OVej1pREu7fU1CY0F0zKJe9yN4Db3vDlwel-TvO3HvE,T0ucan Sam,EwfXNV6XSOkcT4zxlrULgbO-wDip2b3Dj2MGaeSr9-yddg,Q8Tv2cOYFBRM75-50N5-jSLRTJrgPEWzkGadK3y-WxYXJBSvdX_w3lKZphbPn3OYO_FhA2AGsipgrA
10939,CAuln6woNn70AzoJ46iZBhoJRJZ7tmK7iWGW3kRLky_xS0k,HDninja,UynE4kipEDFSWvoDb1A_tqrDeTnWd-57ZCpGoemQANmu_Q,81ZWZ6-moSOBKWRJanA5A541BNejuIGD3GIp1w80jXsziO3hYFlmNJS83As2MVmJ-wExclATOAX61Q
10940,s1QS9ojcS9uthyg6MXr0b_rkR79e03K-_jEvBR2VrcPEw-M,Ángelitó,G5z_AoIXGWgQdAChGsJ2cwlGjKbbYBoMwc4JYyyJoqdulw,xr3F-LvLsNhvHQJVhreq_CIkHjU19glYoEB5oZZXmk5hp6X6NC1lnfwc-SfYhYCki88ClC56DQftsw
10941,DgERqcg2oS5VjZrtrc1c9QAyX1ER0G0ReHeNXK1iwEwtHD0,LEGITKILLZ,E4CMIcEL6ndPS9Ut5TQAU2Dz4232QoaLuK4rMPWG1sQCpw,skAiynmCrbhz_JWHLSoBQ01mnsQdAUXxfsRdTIQksWCKz6Nn_csIu2Bat4e7pluDCQ3bb1_WwYk4vg
10942,XbGa14oAfG0KIVL2lW05a4DjWRsjk57QGJ6St0tTMS_6hyI,Cooltrainer Kyle,04BSxxjhXPrs0N1kY0zjaDGvlSp88QcU6HY18GKR6JF0iA,lHU3x0IQRWE27iE7wexwEo7OxmV2-WeZ6ektTOVKeOSERo6G15KY7qEp0MIRMseSAWtv4cyKZQ8UFg
10943,hmxfuXWh7ejgpjDrTqM5wkvHa6sUu2KA1lh9rwUFqPR8,DatNooNoo,p85bjKPaGhZZJPwzQcKVbzC_S63vM01GwEWo3U3Aoxg,IztSc8VABO9rYsp41hkMHC6MNQU9MbkpPZDm7inPgbxVKe2840iP8uK_ME5O-jERNSP38i4YhtPKHA
10944,Pj4Q2_1Su6NtnnuScH-TKEwyUjiQ1kpbp0l4f56ueDyt7TQ,LeafyBlackTea,Ibevo7OSS90Z8yWk65gnWAUvV0eMoVEoVQ5pRwHOYIl0ww,xqp9beBG5CcgOs6Alrnqq-tUy-izLerC2oOJ_KkbAsciG5o190L_mff0wIkOIZXSl2nORF6krDSd0A
10945,WF0FkMYesvxUVUK3-PgaGvMPXENOoJrpnRsRxSe_9deO7Zs,Ultrog,dP4Yz27zDQ3RSGeT5bZh1ocIZh_Z4ohLHxqxVvOGYKnIAQ,bxqtAm7pZ80VCpaQCGQJV5kd7hBrRlPtq-pZoCVoQlJPNiSais0kNYDAZKoMGZ1bk1GogAq4pfoPLA
10946,viYKDKcfshaCY_QqTfBJrwyAzgCyLCAeJT0Ip9kKRWxGiqU,FeedingSensation,8JnunvHHXcNSzn8uzZIk88HNHtNOQQsbLz9lXU3cwsOM9A,sW9riZlTuIcC-pg4x5QFszLmlFKdTc4jt6-wRzgHP_xoCBnv2cjanU7vjHqPhgncSxxF_KlZYMnP-Q
10947,Ko2b9bxf1UxP547jxvP7G9Z3Vm0gw3UCIOMbZvfdjOevym4,cocoa4nate,5PCjfOBzAmFhrtc95qgVMhSKAH8O25ODgAZYLNoNr1dMWw,9XzYgCXfKLceIlUiYHScsBRWoQ58w1uGHEbqORMHuCEaugvxM4fOAsaOCQqI54zyyLUgg7J229ohcg
10948,dvpgh0N5D1Gl-4k176FFkVAmixCyevyvayU6zKMSupO07xU,Xiaoxi,tRVhf2LH1PUDqD4_NxT9gn9wz2dsGEqMz9OqAz0uZf7-Gg,xmlvNxrOw93xeJmDe13pOYxrZ2SE93QyruWbW3MZVS_nUDA7TGypAAyVbJ-iIRndOv8s0h6dbex-EA
10949,_MRv7TvDT5z8DKXzYUvOO7GA3NJ9kt9T57fzyHJBmJUOwCY,Dragunz,3-kkJrR6OCTPIBnb2mF4UgBXBq9-PZCxyScLwMnWdoSQrQ,WMgUvhRH0Bi3yqe5YG7XyxmM8ukXHlTQM-m6nSNy9-VLUUDyc_HAIzLncTYHwhYd7zOaZR0FaX6WVw
10950,YBUz29-5w_RjyXL4WmcFhoTFG2rBgaVArF6h46_HL_kuou4,Hey Its Sunny,2YSJFuhLjP--xbCBeiQdABjNRRKfnEB5ogRXEiVVyqYlJg,jN5kJep-TSZ_0IYal0-mpsgaOhkAmf9DBzNftJrm0kPuHjk5mdIpBtUM6xcwTGWJu9FcsxZh9rBnDQ
10951,fhvBoFRgiUKiIPXHKMvW1Oq2Lk91jQI9gjJ0Go3-PgRuWDM,puscdestroyer69,yl1og-SnT_tiU87HumExPhechiNPidwapG7d74MPy4gl3w,xzDcyGklmlf14MZVnWp7rdXBzTprgoET7Vh_gsD1WZ-a4qWQqP2INJughVSLcnEOJmEEPL99BdnA-Q
10952,cclGEWZDGfnlZL9_yAqy_Gczo-Ss1tFCVkGhG6rt1MTa_dM,KRNMONKEY,gdg2nteqAYahUCXEjWBTaMgPIUm930Z97iO08gEcePHIkQ,Jyu9V5nq_cexFjj8JNQx3C2OOEjENGei_CO7HtwFpmTZj3T5HVUQWESgyt-RKIuA4ru3j6QKfSnUoQ
10953,3U077Fb18Vmezt4BX4YcyzhTOPX_WSQTx3CjcvZZJYtLQ1A,Joonoppa,9xf2NpmyrVB6CvHCu0S8RZemZcTZOASjAmXVv27HbZplOA,2BmP1jXoTZ_7gwxYDJdWl9-b_jaK5g3goZQanogeMxyTdbcYFnmDTJP26HAXRenpOsEf2-cW2Y-xnA
10954,xsoZJC1jV5Z4KbZFWk63zQbD49NBTr8ZFsLvrcECBmwrNEk,MakeLovewithU,QUF2gcLng9wsy9I7Z52e2w3gx379pTpZPkOr7Ctd5y9LcQ,88a9drzrsYxek35HuiUotMR4vnlujL0kKWDcSyNPeFwDAClPwYpdDghMgSPACyLi7tI2VDLHeagWhg
10955,23QQghsKClusmU1tEtqLZtnOSihI3-Iv_eoUnKBtahgkylI,AnnaGarbage,ZQ16uJbkX9I7i5PMDsMu9M3VcQFqzG1giAANGv3hfdOYDQ,_LnPdbWHQr3SIasyqenwNHCrD-XFGfs8CIDFsJNkV-auhj6X98B_OP9zLdrYs7CcCns109MlemZ_Sw
10956,wSfgSGYAA7p_TqrAeGfRLs64g8I88QofY0Srv9XW-AQDmPA,LatinH3AT,-WCkMgsZwYkosdwd3Sa_wuPUTQPNbbZLVnFi1Kkxreyf0Q,k9WgtPsHvLgAjqLlyP3YR8R3ueC30jjqhNm5v3YS0tDokGDs8F_rvrGWoR9rErQ7zfTmSampOguT1w
10957,RPLp1lZZrkZnAcFks2lj-tyubm8gsT1zk7B3-lp_GxOCHJg,Deskose,xIJfFas8O9ukWBarNeruqWuWr5ZJzrY5xTBEhTlgwbV85Q,RSt-0KvAibGeKaC57G88TCPVU4iH9IUEiiuQmEMMmhzcJVr5jQB6immpoAIK4NUuxGrLHQJdzm_yXg
10958,qaM4hWdeas6kQWmV7cPKJRsN1NIsnCRDo9_q5TqNQx0JDtg,Zannick,DPA5Pbbnfb3hd09sOcqRV7n2BCxoExIMs0CcPUT_Fp3ZrA,m3rkVUeQdgjDgz0MrAylUzCJ5qeagdThVAYTs6S8HxYkoNXcGZbd20V9Y4a36_WuzB3Rbd4CXbd9og
10959,Q-iK2CEYD93_vlWrJmdeujhpNjoD3XwplFLjaKefx-ufsLY,lubenjamin,svv_S02nopjJtqPrKW4k7o2aj2H2jyokmYjTY4sj9HDbMQ,IvKomP1GWi9Cx5hyAyWgI9Hh6MP5s3wZiyThei_r7y9KCN7HReY5H25B8VtjtzYdcZPthXMmvPoJmg
10960,v6vZenOBg5QCOks7Kntvw3ET44_clFv6eEloV2LX66GN_x8,PandaParade,UGT6LKrRdVb-4-uzvccunjw3s4vgl5SNEuueQRj2Lcm48A,mjvhYLWSBFbwkIdwY5Te6fvM7ZC8MWqJ18aAYBHEEN1XRLIFLWF4d1ZpMUwcFlL7IV-03CwXYiGTzA
10961,hPntz2czGCy6zp_xPa0ISpHP_gUg-K1pNjisjO29oslDgwU,john2win,4aHLGnvgb4h_npLGAGRQt0yQ34Ykyz79GwlAcICJfgrbbA,qt5apWaChUIYsmqK7sQQVlY7VnO1qvixzTBOAfyDWxIWzuErxv7sZjM6CrNJGShPzx2iEAD5nQNqUg
10962,1SEcAnk6IfrMd4kXwARdMH4H1IwqokjRrIDqSiqzRn0,Zanien,xFuY_wACHcC3fD9TfTrai4jVryfxraUaqfWfy6fLSw,usD8cOGXa-n93F-pkpyI8tXjjK5GqQjDZV5cAMaiEvtwhY8Z5BJ1ZMVomyk1yvCZFovQTQQWAkpIVA
10963,zbSOgkV-Cd8a4KCxhOgbFhgQkTzB4nEJjWSOsvN30XHdJnc,emoXlove,TiQhdUKu6BIi0xZSySp70f8BTVvl0Ia0cKyoKKUGXAqZmw,p7ZAmp_yzddafJ0UwlGnLDaW90lGyEhBGTY6uRf9Nf0vTN2cHvDH-JGme7cruZkzugkYNKVO2jbtug
10964,kY-xi592Qa86i6SrTzyjzsaYR2ZEFChQBX0gIlR4Y5QAoWI,Aian Reformed,5rZXDANTkuqt6eiDVg-rTMGuogNSDmwveG8F9JfMf93-1w,xHn3Gj5khq45ALfoYO4cqhOlRMUl_OrDnohj82URfx_TZFb9ArqZWFQgDRfnay80uvNHSpIb0WzYwA
10965,eCdDUnOfB5Jgg1niFHL_29Ly67SbESwL-UcwZQuhDaOVM9Y,NA riven only ,_B9KO-HAt1cUOzxWen4LzXVvvxrFj6XiFKRJnxIsiRgTVw,OsJYHjkNjKrJjLL5QmZ7y4KrGTOyiw5D-u-8TJAtFa6OJelBSSQcIj9HCr5DngATPwRcgU71GRc5cA
10966,OWri6J0iSpNP7HqewKIjjfE_YH_-gHobEFVZ7Pt31UNLxyA,Idoru,kuuSmiZLXj__Z8cJlP4Gt2gaWegW6NqLx2w1MDJXL_7kfw,Ry-xJkUN47Oe1X1kBnrJ3t17x1iIf2Kv4UotB35gxjJAbzaiy1D3xEPthzR02F6jWLLAndBtR5Io5A
10967,sWNfe_s6lPgAT0-vJKrcpmwEtQF85crS3iY9NHBmCOx5XlY,Orange Explore,E-PNGQYUdKBtx1cZMlKiJ3gHH2zl0oQehj-uWLQm45doKA,GgOC-CjE7clNeafPTiDuwXXZkD_8oYSnMplKaWu-_JR-PjlN8K_IhJMW6MZR0jhkNF76fh3AwzC22Q
10968,gKDsKylh2yYwwpV_qh4LCSFmqwMQbqKfNpAAlHVEXALUsAc,ArchCasker,ICpHj0H9EIlF_xGb5hQUSn2yx84fMUkQwGyXyAKRzBwCzw,cHsZ32iopHPBp5VtQj1CVBLldgCSr8jexRszl-FDAxQ9qnSKEBrEX9oYEGe69i7qS-bxI3cgYJsadw
10969,z0d2IpBu3kfT7unRgkNQUk-yEcVntDLUCKhukFPD2C3xoT4,Aeneous,Tneh3InFclstGiIhnBPeEIjQ_v2qrLFJ5wx43vAk1RqvGQ,ZMlZ9NoCsTmNE87b_2CmZfAQpTfak2-Dv9uFlhyAC2ogkn1bgNlW5p1lId3G69cuLdFojdmJ6_BeXQ
10970,7_vs2c8O5wWuBxxsqkZA99E1rPo8jrh4k-H0ud2onvV72Zk, Joe seph,kKg22Iege4kor1msN0MUcMs6_vZN1dKFKtRjsxCj7w-zew,Jxt7ryywYF0mDpVJ-oyWkpbZoWIMoDZBliqm3OUPLqzdBmZOhvmlk3NPcdEW1mvocxiEpwrg3sCu_w
10971,cYmP-O6EFdNhnZBBB9Vd85UE0CiZgZCP9IcNZ1y8q-pPPHQ,C0nway Twitty,4otlgL7L8i399rCYkGSZhsEeo_4IJ_lagRKInsKlz3wyKg,hYm5uSKrpEQAFB1caYanK1jg_Ii9kW3lIya2_elkIKn6uflQtvpRbX0j1rdA_LMzqIwACdOxfrbjGg
10972,tYNOKXZfuxTluXp04LbTgc-hZ6E4Nv5TjQKX4RDU2rtl4OI,monkeyepicness,tGSUklHr5K-xP-C8r-4M8OkYehtL4Y-qjXStpzyaIvpMjA,AN9W1Kt5bhRH2jvQT2tGDXQCGvilFRmvI6zZ5z2ISb1k5AaJYRsnnmctw9_M3J15D5VVQIfEHlk8bA
10973,wEntCxiNjeCMzpC7lrYhqbWG1Ehft10h9FxVLZEAJTth,VickyVi,SznNhmpSHOagZoEKalfYEqx8YLZh37s0gqFB7AIgNvY,3nXv1UuBaz2mOlbJp7z9Qbc_j3yrHBkG0tKSgEPOQ1uVu4gH9VM0USc2_1Lu4pMX6Knxo8kqyGgfTQ
10974,brr3ZaMca5f67abwWJz9R3j_pnBI-BNKE3yxSqGN7_q81y8,Nonmoon,-qyh05Ng7KmwAfQOQ_XEPMuk9R_p1DXU2EKhbSqEXg6-jg,rGkG-yeUBQ8S23-MzXi8MxqgDwlNFPjlQXqoIu0kD0rwLUiGDU35ZK4KTkjraTuk5gxnJpyKYbpt3A
10975,qZxD-oBNIiwhBKLVOly3smP04yWWvsTV8TCMxuy17euBdT0,Fate StayTwisted,W-SnarKv5ugGyKKHhZoC-PSLh_vFCfuzmBNVE7wvilsc5g,s4A5cQCXsyDXj-kOEoTg-16aK8EtGAf-mem2E_M8_Y8Sc0i-6_bmxI7ZuT836YLot21Adcy70CwcyQ
10976,Hl6CSMNmIFl4eSuNiAjEhDn5Vi4vXjv8EfEto1spnOwuzkQ,Salty Style,mIH3MjVOGWtisrfNiYk9CgXl1AOrKmcBIND-yT0jAaK3nQ,_VtEoHHUYytlQ2PfwxzF00KTGIdv8tNBlnRgrzKO4rZC3ofrk5ctufm-1szTl37xBYlkj7TJS0VlQw
10977,7-867qJhr8Da21KKia6Yp_rbWy52c7J8zjIjdydcZQgj2y8,Atoku,Ix5xq6ezjRFZl3P15IlbJmeOuRqjVnpf7yRrY2NAift3JA,hZMGHnZJ4-Vsyr9uVhnQb_rQH92tgXPKmk2WSS0_yU82LQF3phVsa0wOFEJ60z7Dqri7sWLJS6P2Eg
10978,YapsV6vfEmaIr7pr7Rv5BN0TMu6dQkDZJMk8tXpIlAiwD10,RenewedDreams,H-pQ0ZWHiOvVkSgr-WmPPt1CtewxZAxdNHNJcE77hiM19A,A5rIdIU4eYsUQHr_XcrPI0WBh4kgD1xMtfFK8mZzpGStBQMxwIepwdWQG0ktYS9rWxUcUpZWAvFzJQ
10979,ArUWhMcV0M7H0jigLiZn_40BU629qUfywWHLcqVKGw0nALs,Dark Rule193,DPkoKYbytv5VHqeVOmd4mJczQl3WNu-P776HGQ2vpjdNnw,SnMobS51ILIw8sgE_fqNWrZqyQEZoP_bPoQlmuv0IC4FZsPuIIPtOvKqxmK5CkC88A3bkQ9vvstifw
10980,sjW7BbL1jj-JmHaojLmIK6AYbZC48rR_s7J-Sx50yeHqz1I,Remilyth,hes4B52kNeXkKg0VPa67-I1BUBJANf2Ux7R2vAH2pZYghg,G5KlyiSAQx6g-kx04fdQ2-s9uV68tmdJSykB41zcSQJNtcqv979n48I1MHq2phx03bxa3ffxCmSlKg
10981,A_ND_96yX52Ze1tOH2NcMAnVRaZ8of90xol7fmNryoLXf8Q,Hinumaro,c7hW5qNOKdDmOFjuVea6HfAB1g76EmvT9bz9rIUIxpVp-g,Z7TFFjqp9UBAqiHeUHdcG7cSZMqBZqquqEtjrBfrEsyg_RXFmM9VEpHI_0PBaW9a18vKqxP3-zpMWA
10982,c9R1UKXmFlnXMrKTWkkGfm15nIqdRfCBBlPCLQVKxdpVb-0,Syndrux,HuHAqBfTU1pXO0iQbHAvHRl_shIVCZhu_asRVWZcTKO-5w,Y_B35hFdvFmjIiOcnLbEIvJ7mTD-lMv362j3VKbklLBH21_vzgEOnSP2lTC6m4IpEGYXWyWLEfnnnw
